"Candidate_ID","Clustering","Degree"
"Muhammad_Nasir_Nadeem_Gujjar",1,224
"Muhammad_Rehmat_Ullah_Watto",1,224
"Muhammad_Safdar_Iqbal",1,224
"Muhammad_Sami_Ul_Qazi",1,224
"Muhammad_Shabir_Khanzada",1,224
"Muhammad_Shahid_Abbas",1,224
"Muhammad_Sufyan_Abbasi",1,224
"Muhammad_Tahir_Malik",1,224
"Muhammad_Tariq_Javed",1,224
"Muhammad_Tauseef",1,224
"Muhammad_Umar_Farooq",1,224
"Muhammad_Usama_Razi_Khan",1,224
"Muhammad_Waris",1,224
"Muhammad_Yousaf_Khan",1,224
"Muhmmad_Mudabbar_Siddique",1,224
"Mumtaz_Hussain",1,224
"Munam_Zafar_Khan",1,224
"Munir_Ahmed_Anjum",1,224
"Mussawair_Shah",1,224
"Naeem_Ullah",1,224
"Naeem_Ur_Rehman_Khan",1,224
"Nageena",1,224
"Naheem_Ur_Rehman_Khan",1,224
"Naveed_Ali_Baig",1,224
"Noor_Ali",1,224
"Qamar_Zaman_Cheema",1,224
"Qari_Saeed_Ahmad",1,224
"Qasim_Mehmood",1,224
"Raja_Sajid_Sharif",1,224
"Rana_Abdul_Waheed",1,224
"Rana_Muhammad_Afzal",1,224
"Rana_Muhammad_Sikandar_Azam_Khan",1,224
"Rasheed_Ahmad",1,224
"Rashid_Farooq",1,224
"Rustam_Ali_Saqi",1,224
"Safia_Khanum",1,224
"Sahibzada_Haroon_u_Rasheed",1,224
"Saif_Ud_Din",1,224
"Sakeena",1,224
"Salman_Ahmed",1,224
"Samina_Saeed",1,224
"Sardar_Abdul_Razaq",1,224
"Sardar_Karam_Khan",1,224
"Shafiq_Ahmad_Rouf",1,224
"Shakeela",1,224
"Shamas_Ur_Rehman",1,224
"Sharaf_Ud_Din",1,224
"Sheikh_Muhammad_Afzaal_Shaheen",1,224
"Shiekh_Usman_Farooq",1,224
"Shiraz_Khan_Jadoon",1,224
"Shoukat_Ali_Bhatti",1,224
"Siraj_Ul_Haq",1,224
"Sufi_Khalique_Ahmad_Butt",1,224
"Sultan_Ahmed_Lashari",1,224
"Syed_Abdul_Rasheed",1,224
"Syed_Ahmad",1,224
"Syed_Arif_Shirazi",1,224
"Syed_Ghaffar",1,224
"Syed_Ihsan_Ullah_Waqas",1,224
"Syed_Tariq_Hussain_Shah_Sherazi",1,224
"Syed_Umer_Farooq",1,224
"Syed_Ziaullah_Shah_Bukhari",1,224
"Tahir_Majeed",1,224
"Tahir_Mehmood_Butt",1,224
"Talib_Jan",1,224
"Tariq_Mateen",1,224
"Tasheen",1,224
"Tasnim_Khurshid",1,224
"Tofiq_Ul_Din_Siddiqui",1,224
"Tohfa_Dastgir_Ahmad",1,224
"Umar_Farooq_Kanju",1,224
"Umar_Gul",1,224
"Zabeeh_Ullah_Balgan",1,224
"Zafar_Ali",1,224
"Zafar_Hussain_Khan",1,224
"Zaheer_Babar",1,224
"Zaheer_Ud_Din_Jatoi",1,224
"Zubair_Ahmed_Gondal",1,224
"Zubair_Khadim",1,224
"Zulifqar_Ali_Ahmad",1,224
"Abdul_Nabi",1,66
"Abdul_Nasir",1,66
"Abdul_Qadir_Luni",1,66
"Abdul_Sadiq",1,66
"Abdul_Wahid",1,66
"Abul_Khair_Muhammad_Zubair",1,66
"Ameer_Ullah",1,66
"Arman_Ahmed",1,66
"Azizullah_Satakzai",1,66
"Faaiz_Mehmood",1,66
"Faiz_Ul_Hassan",1,66
"Fazal_Muhammad_Kakar",1,66
"Ghous_Baksh_Fareed",1,66
"Gul_Naseeb_Khan",1,66
"Hafiz_Ahmed_Ali",1,66
"Hafiz_Muhammad_Muzaffar",1,66
"Haji_Naseem_Shah",1,66
"Ishfaq_Ahmad",1,66
"Islam_Noor",1,66
"Khalil_Ahmad",1,66
"m_Ajmal_Qadri",1,66
"m_Esa",1,66
"m_Iqbal",1,66
"Mahmood_Ahmed_Qadri",1,66
"Malik_Amjad_Kakar",1,66
"Mher_Ullah",1,66
"Mohammad_Ismail_Buledi",1,66
"Moheb_Ullah",1,66
"Mufti_Syed_Zain_Ul_Abidin",1,66
"Muhammad_Bashir_Yousaf",1,66
"Muhammad_Dawood",1,66
"Muhammad_Ishtiaq_Khan_Jadoon",1,66
"Muhammad_Jan",1,66
"Muhammad_Khalid_Shakir",1,66
"Muhammad_Maroof",1,66
"Muhammad_Rizwan_Sheikh",1,66
"Muhammad_Sadiq_Serani",1,66
"Noor_Ahmad_Sial",1,66
"Rao_Azmat_Ullah",1,66
"Shafi_Ud_Din",1,66
"Shafi_Ullah",1,66
"Shaheen_Iqbal",1,66
"Shuja_Al_Malik",1,66
"Zubair_Ahmad",1,66
"Abd_Ul_Ghafoor",1,229
"Abdul_Haleem",1,229
"Abdul_Majeed_Anwar",1,229
"Abdul_Majeed_Hazarvi",1,229
"Abdul_Qayoom",1,229
"Abdul_Quyyum",1,229
"Abdul_Salam",1,229
"Abdul_Samad_Son_of_Muhammad_Yousuf",1,229
"Abdul_Wajid_Hussain",1,229
"Abdullah_Ahmed",1,229
"Abdur_Rahim_Khan",1,229
"Abu_Bakar_Brohi",1,229
"Adnan_Bin_Abdul_Aziz",1,229
"Agha_Syed_Muhammad_Ayyoob",1,229
"Ahmad_Mujeeb_Aslam",1,229
"Ahmed_Naseer",1,229
"Akhunzada_Irfan_Ullah_Shah",1,229
"Akram_Khan_Durrani",1,229
"Allama_Abdul_Raoof_Rabbani",1,229
"Amin_Ullah",1,229
"Aneela",1,229
"Arbab_Kamal_Ahmad",1,229
"Asad_Mahmood",1,229
"Asad_Mehmood",1,229
"Asghar_Ali_Nasir",1,229
"Asjad_Mahmood",1,229
"Asmat_Ullah",1,229
"Attaul_Haq",1,229
"Azam_Khan",1,229
"Ch_Waseem_Ahmed",1,229
"Engineer_Tahir_Iqbal_Orakzai",1,229
"Fakharul_Hassan",1,229
"Farooq_Hussain_Shah",1,229
"Fazal_Ali",1,229
"Fazal_Ur_Rehman",1,229
"Fazlullah",1,229
"Ghulam_Mohammad_Sadiq",1,229
"Gohar_Ali",1,229
"Gohar_Mohammad_Khan_Bangesh",1,229
"Gohar_Muhammad_Khan_Bangash",1,229
"Hafiz_Abdul_Qadeer",1,229
"Hafiz_Abdul_Razzak",1,229
"Hafiz_Abdul_Wadood",1,229
"Hafiz_Hamdullah",1,229
"Hafiz_Mahmood_Ul_Hassan",1,229
"Hafiz_Muhammad_Afzaal",1,229
"Hafiz_Muhammad_Azam",1,229
"Hafiz_Muhammad_Jameel_Ahmed",1,229
"Hafiz_Muhammad_Saeed",1,229
"Hafiz_Muhammad_Zubair",1,229
"Hafiz_Shahzad_Bashir",1,229
"Hajan_Khan_Leghari",1,229
"Haji_Abdul_Rasheed_Khan_Bhatti",1,229
"Haji_Ghulam_Ali",1,229
"Haji_Mangey_Khan_Rahija",1,229
"Haji_Manzoor_Ahmed_Mengal",1,229
"Hakeem_Muhammad_Asaad",1,229
"Hameed_Ullah_Jan_Afridi",1,229
"Hidayat_Ur_Rehman",1,229
"Ihsan_Ul_Haq",1,229
"Ijaz_Ul_Haq",1,229
"Ilhaj_Pervaiz_Khan_Khattak",1,229
"Imdad_Ullah_Yousafzai",1,229
"Ishfaq_Ullah_Khan",1,229
"Kaleem_Ullah_Khan",1,229
"Khalid_Mobeen",1,229
"Khalid_Waleed",1,229
"Kifayat_Ullah",1,229
"Liaq_Muhammad_Khan",1,229
"Makhdoom_Zada_Syed_Muhammad_Zakaria_Shah",1,229
"Malik_Gulfraz_Ahmad_Faraz",1,229
"Malik_Naveed_Ahmed_Advocate",1,229
"Malik_Qadir_Bukhsh",1,229
"Malik_Zafar_Borrana_Sahab",1,229
"Maulana_Abdul_Ghafar_Tauhadi",1,229
"Maulana_Abdullah_Ahmad",1,229
"Maulana_Abdur_Rashid",1,229
"Maulana_Fazli_Azeem",1,229
"Maulana_Haleem_Ur_Rahman",1,229
"Maulana_Muhammad_Gohar_Shah",1,229
"Maulana_Nizam_Ud_Din",1,229
"Maulana_Shirin_Muhammad",1,229
"Maulvi_Mohammad_Abdullah_Jatak",1,229
"Mehboobullah_Jan_Baqi",1,229
"Mir_Baz_Muhammad_Marri",1,229
"Mir_Hussain",1,229
"Misbah_Ud_Din_Wald_e_Ahmad_Din",1,229
"Misbahul_Alam",1,229
"Mohammad_Akram_Khan",1,229
"Mohammad_Ibrahim_Jatol",1,229
"Molana_Abdul_Ghafoor_Haideri",1,229
"Molana_Ameer_Zaman",1,229
"Molana_Fazal_Ur_Rehman",1,229
"Molana_Muhammad_Gohar_Shah",1,229
"Molana_Muhammad_Iqbal_Rasheed",1,229
"Molana_Muhammad_Sabir_Aarfi",1,229
"Molana_Qamar_Din",1,229
"Mollana_Ghulam_Qadir_Qasmi",1,229
"Molvi_Mohammad_Ishaque_Laghari",1,229
"Molvi_Muhammad_Saleh_Alhadad",1,229
"Moulana_Abdul_Ghafoor_Haideri",1,229
"Moulana_Abdul_Malik",1,229
"Moulana_Abdul_Naeem_Nomani",1,229
"Moulana_Hafiz_Sana_Ullah",1,229
"Moulana_Mohammad_Khan_Sherani",1,229
"Moulana_Muhammad_Yakoob_Mahar",1,229
"Moulana_Noor_Ul_Haq",1,229
"Moulvi_Agha_Muhammad",1,229
"Mualana_Muhammad_Qasim",1,229
"Mufti_Abdul_Shakoor",1,229
"Mufti_Faizul_Haq",1,229
"Mufti_Kifayat_Ullah",1,229
"Mufti_Nazir_Ahmed_Umrani",1,229
"Mufti_Taj_Ud_Din_Rabani",1,229
"Muhammad_Abdullah",1,229
"Muhammad_Akbar_Tabani",1,229
"Muhammad_Arif_Wald_Meer_Azam_Khan",1,229
"Muhammad_Ayaz_Chaudhary",1,229
"Muhammad_Ayub",1,229
"Muhammad_Hafeezur_Rahman",1,229
"Muhammad_Nabi",1,229
"Muhammad_Naseef_Awan",1,229
"Muhammad_Rafique_Abid_Alwi",1,229
"Muhammad_Riaz_Shaheen",1,229
"Muhammad_Saeed_Jan",1,229
"Muhammad_Safdar",1,229
"Muhammad_Safi_Ullah",1,229
"Muhammad_Saleh_Indhar",1,229
"Muhammad_Sardar",1,229
"Muhammad_Shah_Zaman",1,229
"Muhammad_Sharif_Sadwani_Mazari",1,229
"Muhammad_Sufyan_Muavia",1,229
"Muhammad_Tahir_Siddique",1,229
"Muhammad_Talha_Mahmood",1,229
"Muhammad_Usman_Badini",1,229
"Muhammad_Uzair_Jagirani",1,229
"Muhammad_Zakriya",1,229
"Muhammad_Zubair_Abbasi",1,229
"Mulana_Ain_u_Din_Shaker",1,229
"Mulana_Muhammad_Abdul_Majeed_Farooqe",1,229
"Musammir_Shah",1,229
"Mushtaq_Ahmad",1,229
"Niyaz_Ali",1,229
"Nizam_Din",1,229
"Nizam_Ud_Din_Lehri",1,229
"Nizamuddin",1,229
"Noor_Muhammad_Shah",1,229
"Obaid_Ullah",1,229
"Obaid_Ur_Rehman",1,229
"Pir_Muhammad_Aqal_Shah",1,229
"Pir_Syed_Alamzeb_Shah",1,229
"Qaiser_Khan",1,229
"Qari_Abdul_Aziz",1,229
"Qari_Attique_Ur_Rehman",1,229
"Qari_Khalil_Ur_Rehman",1,229
"Qari_Mohammad_Yousif",1,229
"Qari_Muhammad_Safdar_Javed",1,229
"Qari_Muhammad_Shair_Ali",1,229
"Raheem_Ullah",1,229
"Rashid_Ahmad_Khan",1,229
"Rashid_Mahmood_Soomro",1,229
"Rashid_Mehmood_Soomro",1,229
"Saad_Sultan",1,229
"Saeed_Ahmad_Awan",1,229
"Safeer_Alam",1,229
"Sahabzada_Hafiz_Aziz_Ur_Rehman_Darkhuwasti",1,229
"Saida_Jan",1,229
"Saif_Ullah_Saifi",1,229
"Saif_Ur_Rehman_Rashidi",1,229
"Saifullah_Khalid",1,229
"Salah_Ud_Din",1,229
"Salahuddin_",1,229
"Saleem_Ullah",1,229
"Sardar_Ibrar_Khan",1,229
"Shafqat_Rehman",1,229
"Shahzane_Khan",1,229
"Shamsuddin",1,229
"Shuja_Ul_Mulk",1,229
"Siraj_Ud_Din",1,229
"Sultan_Ahmad",1,229
"Syed_Abdul_Wadood_Azad",1,229
"Syed_Haroon_Sultan_Bukhari",1,229
"Syed_Muhammad_Athar",1,229
"Syed_Qasim_Shah",1,229
"Syed_Sami_Ullah",1,229
"Tanveer_Rasool_Qureshi",1,229
"Tariq_Sultan",1,229
"Tipu_Sultan",1,229
"Umer_Ali",1,229
"Zafarullah_Khan_Gichki",1,229
"Zahid_Akram_Durrani",1,229
"Zia_Ur_Rehman_Tamimi",1,229
"Fakhar_Ul_Din",1,8
"Fathe_Muhammad",1,8
"Ghazanfar_Aziz",1,8
"Hussain_Ahmed_Madni",1,8
"Muhammad_Tasadduq",1,8
"Noor_Alam",1,8
"Saddam_Ul_Haq",1,8
"Zia_Ur_Rehman_Amazai",1,8
"Abdul_Basit",1,6
"Hazoor_Baksh",1,6
"Ijaz_Ahmad",1,6
"Ikhtiar_Ahmed",1,6
"Mir_Muhammad_Ali_Reki_Baloch",1,6
"Muhammad_Jawad",1,6
"Nawab_Zada_Shahzain",1,6
"Abdullah_Mangi",1,25
"Aijaz_Ahmed_Sanjrani",1,25
"Allama_Muhammad_Hasnain_Arif",1,25
"Asghar_Ali_Mubarik",1,25
"Darban_Ali_Jaffry",1,25
"Ehsan_Ullah_Khan_Baluch",1,25
"Ghulam_Hussain",1,25
"Hakeem_Muhammad_Tufail",1,25
"Hakeem_Syed_Jaffar_Hussain_Bukhari",1,25
"Khair_Mohammad",1,25
"Khuwaja_Aftab_Ali_Jaafri",1,25
"Maqsood_Ali_Domki",1,25
"Molana_Moula_Bux_Murtazai",1,25
"Muhammad_Askari_Ul_Hidayat",1,25
"Muhammad_Hussain_Karimi",1,25
"Muhammad_Ismail_Jaffery",1,25
"Muhammad_Sarwer",1,25
"Mukhtar_Ahmed_Chandio",1,25
"Rasool_Bux_Shah",1,25
"Shumaila_Bibi",1,25
"Syed_Asghar_Abbas_Zaidi",1,25
"Syed_Basheer_Ahmed_Shah_Naqvi",1,25
"Syed_Muhammad_Hassan_Zaidi",1,25
"Zaheer_Abass_Hajano",1,25
"Dr_Sarfraz_Ahmad_Cheema",1,2
"Syed_Ghulam_Abul_Hassan_Shah",1,2
"Wajid_Hussain_Mughal",1,2
"Ali_Muhammad",1,3
"Masood_Ahmed",1,3
"Zaeem_Ud_Din_Abid",1,3
"Essa_Khan",1,6
"Gul_Meer_Khan",1,6
"Gulab_Khan",1,6
"Gull_Meer_Khan",1,6
"Hakeem_Khan",1,6
"Badshah_Rawan",1,6
"Mohsin_Faraz",1,6
"Muhammad_Ebrahim_Ali",1,6
"Sohail_Wahab",1,6
"Aasia_Ishaq",1,404
"Abdul_Jalil_Bazai",1,404
"Abdul_Kareem",1,404
"Abdul_Khalid",1,404
"Abdul_Majeed_Chohan",1,404
"Abdul_Qadeer_Khan",1,404
"Abdul_Qadir_Solangi",1,404
"Abdul_Rasheed_Godil",1,404
"Abdul_Salam_Ansari",1,404
"Abdul_Sattar_Chaudhary",1,404
"Abdul_Sattar_Jatoi",1,404
"Abdul_Waseem",1,404
"Abdul_Waseem_Khan_Ghouri",1,404
"Adbul_Rashid_Godil",1,404
"Advocate_Sikandar_Ali_Keerio",1,404
"Advocate_Zulfiqar_Ali_Qazi",1,404
"Afaq_Shafqat",1,404
"Aftab_Ahmed_Rajput",1,404
"Aftikhar_Akbar_Randhawa",1,404
"Agha_Muhammad_Ali_Khan",1,404
"Agha_Muhammad_Naved",1,404
"Ahmed_Ali_Buriro",1,404
"Ahmed_Gabol",1,404
"Ahmed_Saleem_Siddiqui",1,404
"Alam_Dar_Hussain_Shah",1,404
"Alama_Syed_Farman_Raza_Abidi",1,404
"Alambardar_Hussain_Rizvi",1,404
"Ali_Muhammad_Memon",1,404
"Amin",1,404
"Aminul_Haque",1,404
"Anwar_Ali_Khan",1,404
"Anwer_Sial_Bhai_",1,404
"Arbab_Abdul_Ghani_Kasi",1,404
"Arif_Jamal",1,404
"Arshad_Abdullah_Vohra",1,404
"Arshad_Iqbal",1,404
"Arshad_Mahmood_Rabbani",1,404
"Asad_Ullah_Shah",1,404
"Asghar_Ali_Parhiar",1,404
"Asghar_Ali_Parhiar_Advocate",1,404
"Ashfaq",1,404
"Atta_Shaikh_Advocate",1,404
"Aziz_Ullah_Marwat",1,404
"Babar_Siraj_Mirza",1,404
"Basir_Ahmad",1,404
"Begum_Tahira_Asif",1,404
"Bilal_Hussain",1,404
"Bisma_Asif",1,404
"Ch__Hamid_Ali_Wahla",1,404
"Ch__Muahmmad_Shabbir_Kamboh",1,404
"Ch__Muhammad_Safdar_Jamna",1,404
"Ch__Muhammad_Suleman_Gujar",1,404
"Ch__Zafar_Iqbal",1,404
"Ch_Abdul_Qayyum_Bajwa_Advocate",1,404
"Ch_Khalid_Hussain_Bhatti_Advocate",1,404
"Chaudhry_Iftikhar_Ahmed_Siddhu_Advocate",1,404
"Chaudhry_Javed_Sarwar",1,404
"Chaudhry_Munawar_Hafeez",1,404
"Choudhary_Anwar_Ali_Gill_Advocate",1,404
"Choudhary_Muhammad_Ilyas",1,404
"Dev_Das",1,404
"Dildar_Ahmed_Khaskheli",1,404
"Doctor_Asif_Rafique",1,404
"Doctor_Hafiz_Mohammad_Sarwar_Joyia",1,404
"Dr__Abdul_Qadir_Khanzada",1,404
"Dr__Ejaz_Hussain",1,404
"Dr__Farooq_Sattar",1,404
"Dr__K_s__Mujahid_Khan_Baloch",1,404
"Dr__Khalid_Maqbool_Siddiqui",1,404
"Dr__Lala_Rukh_Mustafa",1,404
"Dr__Muhammad_Ayoub_Shaikh",1,404
"Dr__Muhammad_Farooq_Sattar",1,404
"Dr__Mumtaz_Ali_Chandio",1,404
"Dr__Taj_Hussain_Fani",1,404
"Dr_Abdul_Razaque_Lashari",1,404
"Dr_imam_Bux_Khilji",1,404
"Dr_Muhammad_Musa_Advocate",1,404
"Dr_nadeem_Ehsan",1,404
"Dr_Zaib_Un_Nisa",1,404
"Engineer_Afridi",1,404
"Engineer_Muhammad_Zakir",1,404
"Fahmida_Shah_Bukhari",1,404
"Faiz_Muhammad",1,404
"Farhan_Chishti",1,404
"Farhat_Muhammad_Khan",1,404
"Farkhanda_Khalid",1,404
"Farrukh_Hussain",1,404
"Fayyaz_Ali",1,404
"Fazal_Ul_Rehman",1,404
"Feroz_Khan",1,404
"Fouzia_Hameed",1,404
"Ghaman",1,404
"Ghazanfar_Anjum_Yousafzai_Advocate",1,404
"Ghazi_Salahuddin",1,404
"Ghulam_Akber_Mallah",1,404
"Ghulam_Asghar_Rind",1,404
"Ghulam_Farooq_Shahwani",1,404
"Ghulam_Muhammad_Rajoka",1,404
"Ghulam_Murtza_Solangi",1,404
"Ghulam_Mustafa_Sumsam_Qureshi",1,404
"Ghulam_Yasin",1,404
"Gulzar_Ali_Mugheri",1,404
"Habibullah_Khan",1,404
"Hafeezuddin",1,404
"Hafiz_Muhammad_Hanif",1,404
"Haji_Muhammad_Saeed_Arian",1,404
"Hamid_Mehmood",1,404
"Hassan_Sabir",1,404
"Heer_Soho",1,404
"Hubdar_Ali",1,404
"Humayu_Usman",1,404
"Hussain_Bakhsh_Panhwar",1,404
"Iftikhar_Mughal",1,404
"Imran_Khan_Rajput",1,404
"Imtiaz_Ali",1,404
"Imtiaz_Ali_Lakho",1,404
"Inayat_Ali_Rind",1,404
"Inayat_Ul_Haq",1,404
"Iqbal_Muhammad_Ali_Khan",1,404
"Irfan_Ali_Bikak",1,404
"Irfan_Siddique",1,404
"Irshad_Bano",1,404
"Izhar_Ul_Haq_Qureshi_Siddiqui",1,404
"Junaid_Ahmed_Samejo",1,404
"Junaid_Tariq_Qureshi_Advocate",1,404
"Kaleem_Khan",1,404
"Karim_Khan",1,404
"Kashif_Ali_Khan",1,404
"Khair_Bux_Khosa",1,404
"Khalid_Maqbool_Siddiqui",1,404
"Khawaja_Awais_Mushtaq",1,404
"Khawaja_Izhar_Ul_Hassan",1,404
"Khawaja_Sohail_Mansoor",1,404
"Khursheed_Abbas",1,404
"Khursheed_Ali",1,404
"Khushbakht_Shujat",1,404
"Kiran_Muhammad_Ali",1,404
"Kokab_Bukhari",1,404
"m_Ameen_Watoo",1,404
"Mahrukh_Mirza",1,404
"Major_r__Habib_Ur_Rehman_Khan_Myo_Advocate",1,404
"Makhdoom_Syyed_Zawar_Hussain",1,404
"Malik_Abdul_Hameed_Awan",1,404
"Malik_Abdul_Rehman_Dehwar",1,404
"Malik_Ameer_Abdullah_Awan",1,404
"Malik_Amjid_Hussain_Uttera",1,404
"Malik_Aurang_Zaib_Awan",1,404
"Malik_Ejaz_Ahmad_Channar",1,404
"Malik_Javed_Khan",1,404
"Malik_Mazhar_Hussain",1,404
"Malik_Muhammad_Asif_Awan",1,404
"Malik_Muhammad_Asim",1,404
"Malik_Subhoh_Saddiq",1,404
"Malik_Tanveer_Hussain",1,404
"Malik_Zafar_Iqbal_Boorh",1,404
"Mangharam",1,404
"Manzoor_Joori",1,404
"Maqsood_Ahmed_Awan",1,404
"Maryam_Bibi",1,404
"Maulana_Noor_Ul_Haq",1,404
"Mazhar_Ali_Alvi",1,404
"Mazhar_Hussain",1,404
"Mehar_Tajamal_Hussain_Luck",1,404
"Mehboob_Alam",1,404
"Mehmood_Qadir_Khanzada",1,404
"Mehr_Tariq_Maqsood_Advocate",1,404
"Mian_Aftab_Ahmad_Qureshi",1,404
"Mian_Muhammad_Ateeq_Sheikh",1,404
"Mian_Nadeem_Anwar",1,404
"Mian_Sarfraz_Watto",1,404
"Mian_Tariq_Ali_Bodla",1,404
"Mihtab_Hayat_Khan",1,404
"Mir_Sanaullah_Khan_Murghazani",1,404
"Mirza_Muhammad_Jameel_Raza",1,404
"Mohammad_Salman_Khan_Baloch",1,404
"Mohammad_Umer_Agha_Awaan",1,404
"Mohammad_Zubair_Anjum",1,404
"Mohsin_Badshah_Advocate",1,404
"Mr__Ghulam_Mohiuddin_Durrani__Advocate_",1,404
"Mr__Rana_Fateh_Muhammad_Rajput",1,404
"Mr_ferozuddin_Narejo",1,404
"Mrs__Khush_Bakhat_Shujaat",1,404
"Mudassar_Ejaz",1,404
"Muhamamd_Moin_Aamer_Pirzada",1,404
"Muhammad_Abdul_Rauf_Siddiqui",1,404
"Muhammad_Adrees",1,404
"Muhammad_Akhtar",1,404
"Muhammad_Akram_Arain_Advocate",1,404
"Muhammad_Aleem",1,404
"Muhammad_Ali_Jawad",1,404
"Muhammad_Ali_Rodeni",1,404
"Muhammad_Amin_Wattoo_",1,404
"Muhammad_Anwar_Khantareen",1,404
"Muhammad_Arif_Brohi",1,404
"Muhammad_Asif_Jah",1,404
"Muhammad_Aslam__Retired_",1,404
"Muhammad_Hafeez_Tabassum",1,404
"Muhammad_Hanif_Ansari",1,404
"Muhammad_Hussain_Awan",1,404
"Muhammad_Ilyas",1,404
"Muhammad_Imran_Gill",1,404
"Muhammad_Imran_Ijaz_Butt",1,404
"Muhammad_Jan_Rind",1,404
"Muhammad_Jawed_Hanif_Khan",1,404
"Muhammad_Jumma_Changazi",1,404
"Muhammad_Junaid_Niaz_Siddiqui",1,404
"Muhammad_Meraj_Ahmed",1,404
"Muhammad_Mureed_Brohi",1,404
"Muhammad_Muzammil_Qureshi",1,404
"Muhammad_Pervaiz",1,404
"Muhammad_Ramzan_Lashari",1,404
"Muhammad_Rashid_Saleem_Khanzada",1,404
"Muhammad_Rehan_Hashmi",1,404
"Muhammad_Roshan_Khan",1,404
"Muhammad_Saeed_Anwar",1,404
"Muhammad_Saleem",1,404
"Muhammad_Saleem_Langah",1,404
"Muhammad_Sarwar_Alvi",1,404
"Muhammad_Shafique_Bhatti",1,404
"Muhammad_Talib_Bhatti",1,404
"Muhammad_Tariq_Pachar",1,404
"Muhammad_Tufail_Thakar_Advocate",1,404
"Muhammad_Zakir_Shaikh",1,404
"Muhammad_Zunbair_Anjum",1,404
"Mujahid_Abbas_Khan",1,404
"Mulana_Abdul_Baqi_Torkhel",1,404
"Mumtaz_Bhai",1,404
"Munawar_Ali_Chohan",1,404
"Munawar_Ali_Choohan_",1,404
"Munir_Ahmed_Pathan",1,404
"Munzleen",1,404
"Mushtaq_Ali",1,404
"Mustafa_Kamal",1,404
"Muzammil_Hussain_Joyia",1,404
"Nadeem_Brohi_Bhai",1,404
"Naeem_Ajmal_Khan_Lashari_Bedar",1,404
"Najma",1,404
"Naseem_Akhtar",1,404
"Naseer_Ahmed_Farooqi",1,404
"Nasir_Ayyub_Awan_Advocate",1,404
"Naveed_Akhter_Khan",1,404
"Naveed_Hasan",1,404
"Nawab_Ali",1,404
"Nazir_Ahmed_Abbasi",1,404
"Nazir_Hussain",1,404
"Nazli_Ifat_Tabasum",1,404
"Nisar_Ahmed_Shar",1,404
"Nisar_Ahmed_Sultan_Tanoli",1,404
"Noor_Ahmad",1,404
"Noor_Mohammad_Sahito",1,404
"Paras",1,404
"Peer_Nasir_Saqlalin_Muhammadi",1,404
"Pir_Bux_Solangi",1,404
"Pir_Syed_Farzand_Ali_Shah",1,404
"Pir_Zaman_Shah",1,404
"Poonjo_Bheel_Advocate",1,404
"Prem_Chand",1,404
"Prof__Mushtaq_Hussain_Mughal",1,404
"Prof_muhammad_Sagheer_Choudhary_",1,404
"Professor_Khursheed_Ahmed_Siddiqui",1,404
"Qalib_Abbas_Malik",1,404
"Qayum_Khan",1,404
"Rai_Muhammad_Younas",1,404
"Raja_Ajaz_Hussain",1,404
"Rana_Abdul_Rehman_Sultani",1,404
"Rana_Farhat_Ali_Advocate",1,404
"Rana_Muhamamd_Ashraf",1,404
"Rana_Muhammad_Abu_Bakar",1,404
"Rana_Muhammad_Arif_Raza",1,404
"Rana_Muhammad_Arshad_Khan",1,404
"Rana_Nisar_Ahmed",1,404
"Rana_Sajid_Mehmood_Advocate",1,404
"Rana_Zafar_Ali_Khan",1,404
"Rana_Zahoor_Ul_Haq_Advocate",1,404
"Rana_Zulqarnain_Khan",1,404
"Rao_Abdul_Qayoum_Khan_Advocate",1,404
"Rao_Abdul_Qayyum_Khan_Advocate",1,404
"Rao_Muhammad_Farman_Uarf_Chotu_Chacha",1,404
"Razia_Iqbal",1,404
"Razziq_Mehmood_Bhatti",1,404
"Riaz_Shar",1,404
"Rizwan_Zafar",1,404
"S_a_iqbal_Qadri",1,404
"Saba_Anwar",1,404
"Sadiq_Iftikhar",1,404
"Saifullah_Khan",1,404
"Sajid_Ahmed",1,404
"Sajid_Wahab_Khanzada",1,404
"Sajjad_Ahmad_Naseem",1,404
"Sakhi_Dad_Mari",1,404
"Salahuddin",1,404
"Samia_Naz",1,404
"Sardar_Afzaal_Ahmed_Madahar_Advocate",1,404
"Sardar_Ameer_Qalam_Awan",1,404
"Sardar_Ghulam_Mujtaba_Khan",1,404
"Sardar_Nabeel_Ahmed_Gabol",1,404
"Sarfaraz_Khan",1,404
"Sarwar_Khan_Lashri_Advocate_High_Court_",1,404
"Shabbir_Ahmed_Qaimkhani",1,404
"Shah_Nawaz_Mahar",1,404
"Shahid_Akram",1,404
"Shahid_Khan_Advocate",1,404
"Shahid_Parvaiz_Dogar_Advocate",1,404
"Shahid_Sultan",1,404
"Shahinshah_Khuddar",1,404
"Shaikh_Salahuddin",1,404
"Shakeel_Ahmed",1,404
"Shaukatullah_Farooqui",1,404
"Shehbaz_Khan_Umrani",1,404
"Shehzad_Asif_Javed",1,404
"Sheikh_Qaisar_Javed",1,404
"Sheikh_Salahuddin",1,404
"Sher_Muhammad_Nohri",1,404
"Siraj-Ud-Din",1,404
"Sohail_Ahmed_Abbasi",1,404
"Sufyan_Yousuf",1,404
"Suhail_Ahmed_Abbasi_Advocate_",1,404
"Suheno",1,404
"Syed_Akhter_Ul_Iqbal_Qadri",1,404
