"Candidate_ID","Community"
"Doctor_Hafeez_Ur_Rehman_Khan_Drishak",6
"Doctor_Liaquat_Ali_Khan",6
"Dr__Abu-Ul-Hassan_Ansari",6
"Dr__Azeem-Ud-Din_Zahid_Lakhvi",6
"Dr__Imtiaz_Ahmed",6
"Dr__Mian_Akhtar_Ali_Lalika",6
"Dr__Muhammad_Afzal_Khan_Dhandla",6
"Dr__Syed_Ali_Hyder_Shah",6
"Dr__Tariq_Fazal_Chudhary",6
"Dr__Zulfiqar_Ali_Bhatti",6
"Dr_hafiz_Shabbir_Ahmed",6
"Dr_Rahila_Gul_Magsi",6
"Dr_syed_Khawar_Ali_Shah",6
"Dr_tariq_Fazal_Chaudhry",6
"Ehsan-Ul-Haq_Idrees_Advocate",6
"Ehsan_Ul_Haq_Bajwa",6
"Engineer_Abdul_Munim_Khan",6
"Engineer_Iqbal_Zafar_Jhagra",6
"Engineer_Khuram_Dastgir_Khan",6
"Engr_Khurram_Dastgir_Khan",6
"Faheem_Advocate",6
"Faiz_Muhammad_Khan",6
"Farah_Awan_Advocate",6
"Farah_Khan",6
"Farhat_Ullah_Khan",6
"Farid_Khan_Yousafzai",6
"Farkhanda_Amjad_Waraich",6
"Fida_Muhammad",6
"Furqan_Ali",6
"Ghalib_Khan",6
"Ghani_Ur_Rehman",6
"Ghulam_Hyder_Phulpoto",6
"Ghulam_Muhammad_Lali",6
"Ghulam_Rasool_Sahi",6
"Ghulam_Shoaib",6
"Hafeez_Ur_Rehman_Khan_Drishak",6
"Hafiz_Abdul_Kareem",6
"Hafiz_Abdul_Karim",6
"Hafiz_Masroor_Lateef",6
"Haji_Arz_Muhammad_Barech",6
"Haji_Jamal_Shah_Kakar",6
"Haji_Javed_Iqbal_Jat",6
"Haji_Muhammad_Akram_Ansari",6
"Haji_Muzaffar_Ali_Shajra",6
"Haji_Waris_Khan_Achakzai",6
"Haji_Zar_Khan_Safi",6
"Hameer_Imdad_Unar",6
"Hammad_Nawaz_Khan",6
"Hamza",6
"Hamza_Shahbaz_Sharif",6
"Hizbullah_Gandapur",6
"Humair_Hayat_Khan_Rokhari",6
"Husnain_Rashid",6
"Ibadullah",6
"Iftikhar_Uddin",6
"Ihasn_Kareem_Qureshi",6
"Ijaz_Ahmed_Chaudhary",6
"Illah_Bukhsh_Soomro",6
"Illahi_Bux_Soomro",6
"Imtiaz_Ahmad_Gondal",6
"Inamullah_Khan_Niazi",6
"Iqbal_Zaffar_Jhagra",6
"Irfan_Aziz_Kurd",6
"Ishtiaq_Ahmed_Advocate",6
"Jalal_Khan_Khattak",6
"Jam_Kamal_Khan",6
"Jamil_Ahmad_Khan",6
"Javaid_Ibrahim_Paracha",6
"Javed_Akhter",6
"Jehanzeb_Khan",6
"Justice_r__Iftikhar_Ahmad_Cheema",6
"Justice_r_Iftikhar_Ahmad_Cheema",6
"Kaleem_Akbar_Durrani",6
"Kalim_Akbar",6
"Khalid_Aziz",6
"Khawaja_Ahmad_Hassan",6
"Khawaja_Muhammad_Asif",6
"Khawaja_Muhammad_Asif_",6
"Khawaja_Saad_Rafique",6
"Khudai_Noor",6
"Khurram_Dastagir_Khan",6
"Liaqat_Ahmed_Khan",6
"Liaquat_Ali_Jamali",6
"Lt_Gen_r__Salah-Ud-Din_Trimzi",6
"Lt_gen_r_Abdul_Qadir_Baloch",6
"m_Aslam_Buledi",6
"m_Junaid_Anwar_Chaudhary",6
"Mailk_Sohail_Khan",6
"Major_r_Amir_Aziz_Kurd",6
"Major_Rtd_Tahir_Iqbal",6
"Makdum_Syed_Ahmad_Alam_Anwer",6
"Makhadom_Jamil_Ahmed_Hussain_Bukhari",6
"Makhdoom_Faisal_Saleh_Hayat",6
"Makhdoom_Moeen_Uddin_Ali",6
"Makhdoom_Moin_Ud_Din_Ali_Hashmi",6
"Makhdoom_Muhammad_Javed_Hashmi",6
"Makhdoom_Syed_Ali_Hassan_Gillani",6
"Makhdoom_Syed_Sami_Ul_Hassan_Gilani",6
"Makhdoomzada_s_b_a_Sultan",6
"Malak_Muhammad_Zeb_Khan",6
"Malak_Syed_Ahmad",6
"Malik_Abdul_Ghaffar_Dogar",6
"Malik_Abrar_Ahmad",6
"Malik_Akhtar_Hussain_Awan",6
"Malik_Ghulam_Qasim_Hanjra",6
"Malik_Ibrar_Ahmed",6
"Malik_Ihtebar_Khan",6
"Malik_Iqbal_Mehdi_Khan",6
"Malik_Khalid_Naeem",6
"Malik_Majid_Bucha",6
"Malik_Maula_Dad_Khan_Sherani_",6
"Malik_Muhammad_Afzal_Khokhar",6
"Malik_Muhammad_Asad_Khan",6
"Malik_Muhammad_Basit_Khar",6
"Malik_Muhammad_Iqbal_Chanar",6
"Malik_Saif_Ul_Malook_Khokar",6
"Malik_Shakeel_Ahmed_Awan",6
"Malik_Shakir_Bashir_Awan",6
"Malik_Sohail_Khan",6
"Malik_Sultan_Mehmood",6
"Mansoor_Kamal_Marwat",6
"Maryam_Nawaz_Sharif",6
"Mehar_Ishtiaq_Ahmad",6
"Mian_Abdul_Manan",6
"Mian_Abdul_Mannan_",6
"Mian_Abdul_Rasheed",6
"Mian_Faiz-Ul-Hassan",6
"Mian_Imtiaz_Ahmad",6
"Mian_Imtiaz_Ahmed",6
"Mian_Javed_Latif",6
"Mian_Manzoor_Hussain",6
"Mian_Margoob_Ahmad",6
"Mian_Muhammad_Arshad_Abbas_Qureshi",6
"Mian_Muhammad_Farooq",6
"Mian_Muhammad_Ilyas_Rasheed",6
"Mian_Muhammad_Nawaz_Sharif",6
"Mian_Muhammad_Qasim_Farooq_",6
"Mian_Muhammad_Rasheed",6
"Mian_Muhammad_Shahbaz_Sharif",6
"Mian_Muhammad_Sharif_Zafar_Joia",6
"Mian_Najibuddin_Awaisi",6
"Mian_Riaz_Hussain_Peerzada",6
"Mian_Shahid_Hussain_Khan",6
"Mian_Shahid_Hussain_Khan_Bhatti",6
"Mian_Yawar_Zaman",6
"Mir_Amanullah_Talpur",6
"Mir_Atta_Ullah",6
"Mir_Dosteen_Khan_Domki",6
"Mir_Khan_Muhammad_Jamali",6
"Mir_Mehrullah_Khan_Umrani",6
"Mohammad_Riyaz",6
"Mohmmad-Ul-Mulk__Akhon_Zada_",6
"Mohsin_Shah_Nawaz_Ranjah",6
"Mohsin_Shah_Nawaz_Ranjha",6
"Mohsin_Shahnawaz_Ranjha",6
"Mohtarmatehmina_Doultana",6
"Moin_Khan",6
"Molana_Asif_Muawia",6
"Mr__Makhdoom_Shah_Nawaz_Qureshi",6
"Mr_babu_Sarfraz_Khan_Jatoi",6
"Mr_liaquat_Ali_Jatoi",6
"Mrs_Amjad_Ali_Warraich",6
"Muhabbat_Khan",6
"Muhammad_Abad",6
"Muhammad_Abdul_Ghaffar_Watto",6
"Muhammad_Afzal_Khokhar",6
"Muhammad_Akbar_Khan",6
"Muhammad_Akhtar_Khan_Kanjoo",6
"Muhammad_Akhtar_Khan_Kanju",6
"Muhammad_Akhter_Khadam_Alias_Khadam_Hussain",6
"Muhammad_Akram_Mughal",6
"Muhammad_Amjad_Farooq_Khan_Khosa",6
"Muhammad_Arif_Ch",6
"Muhammad_Arshad_Khan_Laghari",6
"Muhammad_Asad_Ali_Khan_Junejo",6
"Muhammad_Asim_Nazeer",6
"Muhammad_Aslam_Khan_Khattak",6
"Muhammad_Azhar_Khan_Laghari",6
"Muhammad_Baleegh-Ur-Rehman",6
"Muhammad_Baligh_Ur_Rehman",6
"Muhammad_Barjees_Tahir",6
"Muhammad_Faiz_Tamman",6
"Muhammad_Farooq_Baha-Ul-Haq_Shah",6
"Muhammad_Hamid_Hameed",6
"Muhammad_Hamza_Shehbaz_Sharif",6
"Muhammad_Hanif_Abbasi",6
"Muhammad_Humair_Hayat_Khan_Niazi",6
"Muhammad_Israr",6
"Muhammad_Jamil_Malik",6
"Muhammad_Junaid_Anwaar_Chaudhry",6
"Muhammad_Junaid_Anwaar_Chudhary",6
"Muhammad_Khan_Daha",6
"Muhammad_Moeen_Wattoo",6
"Muhammad_Mueen_Watto",6
"Muhammad_Nawaz_Sharif",6
"Muhammad_Nazir_Khan",6
"Muhammad_Nisar_Khan",6
"Muhammad_Numan",6
"Muhammad_Pervaiz_Malik",6
"Muhammad_Qasim_Farooq",6
"Muhammad_Riaz_Malik",6
"Muhammad_Sana_Ullah_Khan_Masti_Khel",6
"Muhammad_Shahbaz_Sharif",6
"Muhammad_Shoaib_Khan",6
"Muhammad_Tahir_Ameer_Ghroi",6
"Muhammad_Talal_Chaudhry_",6
"Muhammad_Tallal_Choudhary",6
"Muhammad_Ullah",6
"Muhammad_Usman_Awaisi",6
"Muhammad_Uzair_Khan",6
"Muhammad_Yaqub_Sheikh",6
"Muhammad_Yar_Khan_Kamoka",6
"Muhammad_Yousaf_Kakar",6
"Mukhdoom_Syed_Asad_Murtaza_Geelani",6
"Mukhtar_Ahmed_Malik",6
"Mumtaz_Ahmad_Tarar",6
"Munawar_Hayat_Abbasi",6
"Murtaza_Javed_Abbasi",6
"Mushahid_Raza",6
"Mushahidullah_Khan",6
"Nadeem_Abbas",6
"Naheed_Parveen",6
"Naik_Amal_Khan",6
"Najeeb_Ullah_Khan_Niazi",6
"Nasar_Iqbal_Bosal",6
"Nasir_Iqbal_Bosal",6
"Nasir_Khan_Mosazai",6
"Nawab_Arshad_Ali_Talpur",6
"Nawab_Salman_Khan_Khilji",6
"Nawab_Sher",6
"Nawab_Zada",6
"Nawabzada_Jangaiz_Khan_Marri",6
"Nawabzada_Khawaja_Muhammad_Khan_Hoti",6
"Nawabzada_Mazher_Ali",6
"Niaz_Muhammad_Khan",6
"Nisar_Ahmed_Cheema",6
"Nisar_Akbar_Khan_",6
"Noor_Ul_Hassan_Tanveer",6
"Obaid_Ullah_Khan_Shadi_Khel",6
"Obaid_Ullah_Shadi_Khel",6
"Omar_Ayub_Khan",6
"Parveen_Bashir",6
"Pir_Muhammad_Amin_Ul_Hasnat_Shah",6
"Pir_Muhammad_Aslam_Bodla",6
"Pirzada_Muhammad_Ashraf_Zia",6
"Professor_Doctor_Noor_Muhammad_Ghafari",6
"Qadir_Bux",6
"Qaiser_Ahmad_Sheikh",6
"Qaiser_Ahmed_Sheikh",6
"Raees_Khan",6
"Rahim_Bux",6
"Rai_Mansab_Ali_Khan",6
"Rai_Muhammad_Saleem_Raza_Kharral_Advocate",6
"Rai_Salah-Ud-Din",6
"Raja_Javed_Ikhlas",6
"Raja_Muhammad_Asad_Khan",6
"Raja_Muhammad_Javed_Ikhlas",6
"Raja_Muhammad_Safdar",6
"Raja_Osama_Sarwar",6
"Raja_Qamar_Ul_Islam",6
"Rajab_Ali_Khan_Baloch",6
"Rana_Abdul_Sattar_Bin_Rana_Shamim_Ahmed_Khan",6
"Rana_Afzaal_Hussain",6
"Rana_Iradat_Sharif_Khan",6
"Rana_Mahmood-Ul-Hassan",6
"Rana_Mehmood_Ul_Hassan",6
"Rana_Mubasshir_Iqbal",6
"Rana_Muhammad_Afzal_Khan",6
"Rana_Muhammad_Hayat_Khan",6
"Rana_Muhammad_Ishaq_Khan",6
"Rana_Nazir_Ahmad_Khan",6
"Rana_Qasim_Noon",6
"Rana_Sana_Ullah_Khan",6
"Rana_Shamim_Ahmed_Khan",6
"Rana_Tanveer_Hussain",6
"Rana_Umer_Nazir_Khan",6
"Rana_Zahid_Hussain_Khan",6
"Rao_Abid_Rizwan_Shoukat",6
"Rao_Mazhar_Hayyat_Khan",6
"Rao_Muhammad_Mohsin_Ali_Khan",6
"Rasheed_Ahmad_Khan",6
"Rasool_Bux_Jakhro",6
"Rehan_Malik_Advocate",6
"Rehan_Qaiser_Sheikh",6
"Rehmat_Salam_Khattak",6
"Riaz_Ahmad_Khan",6
"Riaz_Ul_Haq",6
"Rooh_Ullah_Khan",6
"Rozina",6
"Saad_Ullah_Tareen",6
"Saad_Waseem",6
"Saboohuddin_Malik",6
"Saddique_Khan_Baloch",6
"Sadia_Shabir",6
"Saeed_Ahmed_Khan_Manais",6
"Saeed_Ahmed_Manais",6
"Sahabzada_Syed_Murtaza_Amin",6
"Sahibzada-Faizul-Hassan",6
"Sahibzada_Faiz_Ul_Hassan",6
"Sahibzada_Haji_Muhammad_Fazal-e-Kareem_",6
"Sahibzada_Muhammad_Tahir_Sultan",6
"Sahibzada_Shabbir_Hassan_Ansari",6
"Saima_Akhtar_Bharwana",6
"Saira_Afzal_Tarar",6
"Saira_Tarar",6
"Sajid_Mehdi",6
"Sajjad_Ahmed_Sohal",6
"Sajjad_Ali",6
"Sajjad_Anwar_Khan",6
"Sakina_Anwer",6
"Salar_Khan",6
"Saleem_Zia",6
"Salman_Hanif",6
"Sardar_Adil_Umar",6
"Sardar_Ayaz_Sadiq",6
"Sardar_Fateh_Muhammad_Hasni",6
"Sardar_Ghulam_Abbas",6
"Sardar_m_Yaqoob_Nasir",6
"Sardar_Mansab_Ali_Dogar",6
"Sardar_Mansab_Ali_Doggar",6
"Sardar_Mehtab_Ahmed_Khan",6
"Sardar_Muhammad_Amjad_Farooq_Khan_Khosa",6
"Sardar_Muhammad_Arshad_Khan_Laghari",6
"Sardar_Muhammad_Irfan_Dogar",6
"Sardar_Muhammad_Jaffar_Khan_Leghari",6
"Sardar_Muhammad_Mushtaq_Khan",6
"Sardar_Muhammad_Saif-Ul-Din_Khan_Khosa",6
"Sardar_Muhammad_Shafqat_Hayat_Khan",6
"Sardar_Muhammad_Yaqoob_Khan_Nasir",6
"Sardar_Muhammad_Yousaf",6
"Sardar_Muhammad_Yousaf_Zaman",6
"Sardar_Mumtaz_Khan",6
"Sardar_Noor_Ahmed_Khan_Malaizai",6
"Sardar_Riaz_Mahmood_Khan_Mazari",6
"Sardar_Sanaullah_Zehri",6
"Sarzamin_Khan",6
"Saud_Majeed",6
"Shabbir_Ahmed_Hyderi",6
"Shah_Jee_Gul_Afridi",6
"Shahab_Ud_Din_Khan",6
"Shahibzada_Faiz_Ul_Hassan",6
"Shahid_Khaqan_Abbasi",6
"Shahid_Khaqan_Abbassi",6
"Shahid_Usman",6
"Shaikh_Maqsood_Ahmed",6
"Shaikh_Rohale_Asghar",6
"Shams_Ur_Rehman_Khattak",6
"Sharafat_Khan",6
"Shazia_Mubashar",6
"Shehzad_Asghar_Khan_Rind__Advocate",6
"Sheikh_Abdul_Sattar_Mandokhel",6
"Sheikh_Aftab_Ahmad",6
"Sheikh_Aftab_Ahmed",6
"Sheikh_Fayyaz_Ud_Din",6
"Sheikh_Muhammad_Akram",6
"Sheikh_Muhammad_Tariq_Rasheed",6
"Sheikh_Rohale_Asghar",6
"Sheikh_Roheel_Asghar",6
"Sher_Afghan_Khan",6
"Sher_Rehman",6
"Shezra_Mansab_Ali_Khan_Kharal",6
"Sidra_Tel_Muntaha",6
"Sikander_Ali_Mirani",6
"Skindar_Hayyat_Khan_Bosan",6
"Sobia_Shahid",6
"Sohail_Ahmad",6
"Sohail_Shoukat_Butt",6
"Speen_Gul",6
"Sumaira_Naz",6
"Syed_Ansub_Raza_Fatmi",6
"Syed_Attaullah_Shah_Bukhari",6
"Syed_Basit_Sultan_Bukhari",6
"Syed_Faisal_Abbas",6
"Syed_Fakhar_Imam",6
"Syed_Ghulam_Mustafa_Shah_s_o_Syed_Asadullah_Shah",6
"Syed_Hafeezuddin",6
"Syed_Iftikhar_Ul_Hassan",6
"Syed_Imran_Ahmad_Shah",6
"Syed_Imran_Ahmed_Shah",6
"Syed_Javed_Hassan",6
"Syed_Javed_Hassnain",6
"Syed_Javed_Hassnain_Shah",6
"Syed_Mobeen_Ahmed",6
"Syed_Muhammad_Abdullah_Shah",6
"Syed_Muhammad_Ali_Shah_Bacha_Lala",6
"Syed_Muhammad_Ashiq_Hussain_Shah",6
"Syed_Muhammad_Athar_Hussain_Shah_Gillani",6
"Syed_Muhammad_Iqbal_Shah",6
"Syed_Muhammad_Nihal_Hashmi",6
"Syed_Muhammad_Rafi_Ud_Din_Bukhari",6
"Syed_Muhammad_Raza_Bukhari",6
"Syed_Muhammad_Saleem_Ashrafi",6
"Syed_Muhammad_Salman_Mohsin_Gillani",6
"Syed_Muhammad_Saqlain_Bukhari",6
"Syed_Raza_Ali_Bukhari",6
"Syed_Riaz_Hussain_Shah_Sherazi",6
"Syed_Sajid_Mehdi",6
"Syed_Zahoor_Shah",6
"Syed_Zulfiqar_Ali_Shah",6
"Syeda_Nosheen_Iftikhar",6
"Syeda_Shehr_Bano_Bukhari",6
"Tariq_Fazal_Chaudhry",6
"Tehmina_Daultana",6
"Toor_Gul_Khan_Jogezai",6
"Umer_Sohail_Zia_Butt",6
"Usman_Ibrahim",6
"Uzair_Tariq",6
"Waheed_Alam_Khan",6
"Wajid_Ali_Khan",6
"Waseem_Akhtar_Shaikh",6
"Waseem_Akhtar_Sheikh",6
"Wazeer_Ahmed_Afridi",6
"Yasir_Khan",6
"Zahid_Hamid",6
"Zahid_Khan_Afridi",6
"Zaib_Jafar",6
"Zain-Ul-Abideen_Ansari",6
"Zain_Ansari",6
"Zain_Ul_Abdin_Ansari",6
"Zakir_Hussain_Mari",6
"Zameer_Hussain_Leghari",6
"Zar_Khan",6
"Zobaida_Jalal",6
"Zulifqar_Ali_Bhindar",6
"Khuwaja_Tariq_Sarfaraz",6
"Riaz_Shahid_Khan_Punian_Advocate",6
"Shahid_Naeem_Advocate",6
"Syed_Muhammad_Abbas",6
"Waleed_Ahmad",6
"Zahid_Iqbal",6
"Syed_Muhammad_Hussain",7
"Sadeed_Anver_Malik_Kashir",8
"Zain_Ul_Abideen",8
"Rana_Muhammad_Ali",9
"Abdul_Majeed",10
"Akhtar_Nawaz_Faisal_Daryana",10
"Amoon_Pasha",10
"Arshad_Ali",10
"Asghar_Abbas",10
"Ashar_Jahangir",10
"Babar_Ali",10
"Ch__Muhamamd_Ilyas",10
"Ch_Ghulam_Dastageer",10
"Chaudhary_Tanveer_Ahmed_Advocate",10
"Choudhry_Gulzar_Hussain_Gohar_Advocate",10
"Dilshad_Rind",10
"Farid_Ullah_Bazai",10
"Ghulam_Qadir_Bajwa",10
"Haji_Rashid_Ahmed_Khan_Rana",10
"Iftikhar_Ud_Din",10
"Israr_Ahmad_Chishti_Advocate",10
"Jawaid_Ahmed_Khan",10
"Khalid_Ibrar",10
"Makhdeem_Syed_Zahid_Hussain",10
"Makhodzada_Syed_Hasan_Raza_Gillini",10
"Malik_Azhar_Mehmood",10
"Malik_Fakhar_Iqbal_Wattoo",10
"Malik_Hamid_Mehmood",10
"Malik_Muhammad_Iqbal_Jora",10
"Malik_Muhammad_Siddique_Advocate",10
"Malik_Nisar_Ahmad_Thind",10
"Malik_Shamriz_Awan",10
"Malik_Zia_Ul_Haque_Tiwana",10
"Mashood_Ahsan_Gill",10
"Mian_Nadeem_Ahmed_Saleemi",10
"Mirza_Bilal_Baig",10
"Mohammad_Sharif_Rind",10
"Muhammad_Asim_Ishtiaq",10
"Muhammad_Ghufran_Rajput",10
"Muhammad_Khaliq_Siddique",10
"Muhammad_Naseer",10
"Muhammad_Nisar_Butt",10
"Muhammad_Sharif_Noori",10
"Muhammad_Zeb",10
"Mushtaq_Ahmed_Khan_Mughal",10
"Nadir_Khan",10
"Nasar_Ullah_Khan_Jarral",10
"Paras_Shah",10
"Qaiser_Nawaz_Khan_Babar",10
"Qasim_Ali",10
"Raja_Amir_Rasheed",10
"Rana_Arshad_Saeed_Khan",10
"Riaz_Ahmad",10
"Riaz_Hussain_Sewag",10
"Sahibzada_Ahmed_Raza_Khan_Qasoori",10
"Saira_Goga_Daughter_of_Goga_Pehalwan",10
"Saqlain_Abbas_Bangash",10
"Saradar_Sikandar_Hayat_Khan_Goopang",10
"Sardar_Ghulam_Mustafa",10
"Sarmir_Khan",10
"Shafiur_Rahman",10
"Shaheen_Munawer",10
"Shoaib_Khaskhali",10
"Syed_Adnan_Haider_Jafri",10
"Syed_Ali_Abbas_Kazmi",10
"Syed_Imran_Sultan",10
"Syed_Marghoob_Hussain_Abdi",10
"Syed_Naveed_Ali_Shah",10
"Syed_Sajjad_Hussain_Shah_Kazmi",10
"Syed_Zakir_Shah",10
"Tayyaba_Zameer",10
"Waheed_Depal",10
"Waseem_Akhter_Raja",10
"Yar_Badshah",10
"Abdul_Ghafoor",10
"Agha_Hassan_Baloch_Advocate",10
"Gaman_Khan",10
"Ghulam_Hadiar",10
"Haji_Noor_Muhammad_Shahwani",10
"Haq_Nawaz_Buzdar",10
"Jahanzaib_Baloch",10
"Khuda_Bukhsh",10
"Malik_Naveed_Dehwar",10
"Maqbool_Ahmed_Lehri",10
"Mir_Abdul_Ghafoor_Mengal",10
"Mir_Abdul_Rauf_Mengal",10
"Mohammad_Qasim_Roonjho",10
"Muhamamd_Akhtar_Mengal",10
"Muhammad_Akhtar_Mengal",10
"Muhammad_Akhter_Mengal",10
"Muhammad_Hashim",10
"Naib_Faqeer_Muhammad_Zahri",10
"Nawabzada_Aurangzeb_Jogezai",10
"Sayed_Essa_Nori",10
"Shair_Afgan",10
"Syed_Ahsan_Shah",10
"Wadera_Gulzar_Khan",10
"Zahid_Hussain",10
"Muhammad_Qasim",10
"Bakht_Zar",10
"Muhammad_Asad_Thaniwi_",10
"Muhammad_Tahir_Makhdoom",10
"Rana_Zia_Ahmed_Farooqi_Advocate",10
"Zaheer_Ud_Din_Bader",10
"Abdul_Hai_Sheikh_Qari_Sahab",10
"Abdul_Hakam",10
"Abdul_Hanan",10
"Abdul_Khaliq_Rehmani",10
"Abdul_Rasheed",10
"Amanullah_Usmani",10
"Anus_Bin_Malik",10
"Asghar_Ali_Abbasi",10
"Atta_Ullah",10
"Bashir_Ahmad",10
"Bilal_Ahmed",10
"Chand_Faisal",10
"Faridullah",10
"Fiaz_Ur_Rehman_Siddiqui",10
"Gul_Wazir_Shaheen",10
"Habibullah_Mukhtiar",10
"Hafeezullah_Chandio",10
"Hafiz_Asim_Makdoom",10
"Hafiz_Manzoor_Ahmed_Solangi",10
"Hafiz_Mohammad_Akber",10
"Hafiz_Muhammad_Hanif_Usmani",10
"Hafiz_Muhammad_Safdar_Qasmi",10
"Hafiz_Orangzaib",10
"Hafiz_Qudratullah_Arif_Khan",10
"Hafiz_Rana_Muhammad_Usman_Shakar",10
"Hakeem_Jameel_Asghar_Khizri",10
"Hakeem_Muhammad_Sadique",10
"Imdad_Ali",10
"Ishtiaq_Ahmad",10
"Khalifa_Abdul_Qayyum",10
"Khwaja_Muhammad",10
"Mahar_Ghulam_Shabir",10
"Maulana_Rasheed_Ahmad",10
"Maulana_Umar_Farooq_Saddiqui",10
"Mohammad_Ramzan_Malik_Mdm",10
"Mohammad_Tayyab",10
"Molana_Abdul_Waheed",10
"Molana_Hamid_Ul_Haq_Haqqani",10
"Molana_Hidayat_Ullah_Khan_Chishti",10
"Molana_Iftikhar_Ahmed",10
"Molana_Muhammad_Ahmad_Ludhianvi",10
"Molana_Muhammad_Bilal_Umer",10
"Molana_Taj_Muhammad_Hanfi",10
"Mollana_Abdul_Kabeer_Shahkir",10
"Molvi_Abdul_Hai",10
"Mr_ayoub_Chandio",10
"Muhammad_Arfan_Siddiquei_Advocate",10
"Muhammad_Ashiq_Khan",10
"Muhammad_Aslam_Siddiqui",10
"Muhammad_Basir_Sikhan_Advocate",10
"Muhammad_Hayat_Muhammad_Hassani",10
"Muhammad_Ibrahim_Qasmi",10
"Muhammad_Iqbal_Jutt",10
"Muhammad_Muhsan_Rahmani",10
"Muhammad_Naseem_Khan",10
"Muhammad_Sarwar",10
"Mulana_Muhammad_Asif_Moavia_Sial",10
"Qari_Abdul_Majeed",10
"Qari_Abdul_Majeed_Pitafi",10
"Qari_Asghar_Ali",10
"Qari_Faqir_Mohammad_Hazarvi",10
"Qari_Hussain_Ahmad_Shad",10
"Qazi_Naeem_Akhtar",10
"Qazi_Saif_Ullah_Khan",10
"Qudratullah_Rajput",10
"Raheem_Bukhsh",10
"Rana_Hafiz_Abdul_Jabbar_Muavia",10
"Rao_Habib_Ur_Rehman",10
"Rao_Muhammad_Javaid_Iqbal",10
"Rehan_Mehmood_Zia",10
"Syed_Bahroon_Shah",10
"Syed_Faisal_Hussain_Shah_Gillani",10
"Syed_Muhammad_Subtain_Shah_Naqvi",10
"Tahir_Aqeel",10
"Zaheer_Uddin_Baber",10
"Zar_Wali_Khan",10
"Doctor_Muhammad_Rashid_Qammar",10
"Muhammad_Arshad_Hussain_Chishti",10
"Sardar_Naseer_Ahmed",10
"Sufi_Muhammad_Ali_Naqshbandi",10
"Aamir_Rasheed",10
"Afzal_Ahmad_Gondal",10
"Ali_Akbar_Kalhoro",10
"Ali_Nawaz_Qasmi",10
"Allama_Mujhahid_Abdul_Rasool_Khan",10
"Allama_Shabbir_Ahmed_Chasti_Nazimi_Off_Sakka",10
"Arshad_Mehmood",10
"Awal_Jan_Mazari",10
"Basharat_Ali_Gujjar",10
"Hafiz_Gul_Sher",10
"Hafiz_Malik_Muhammad_Bashir",10
"Hafiz_Raja_Muhammad_Sana_Ul_Haq",10
"Imtiaz",10
"Jahangir_Qadri",10
"Jhangir_Qadri",10
"Mahboob_Ali_Sahto",10
"Malik_Matloob_Ali_Awan",10
"Malik_Muhammad_Iqbal_Khokhar",10
"Matloob_Awan",10
"Mian_Ghulam_Shabir_Qadri",10
"Mohammad_Kashif",10
"Mohammad_Younis_Ansari",10
"Mollana_Mohammad_Illyas_Gabool",10
"Muhammad_Afzal_Qadri",10
"Muhammad_Ajmal_Umar",10
"Muhammad_Arif_Mansoori",10
"Muhammad_Imran_Javaid",10
"Muhammad_Jamal_Barket",10
"Muhammad_Kaleem",10
"Muhammad_Murtaza_Rizvi_Wattoo",10
"Muhammad_Tahir_Qadri",10
"Peer_Sayed_Munir_Hussain_Shah_Noori",10
"Pir_Syed_Mubashar_Hussain_Shah_Shakreelvy",10
"Professor_Farooq_Ahmed_Tajra",10
"Rana_Muhammad_Riaz_Qadri",10
"Raza_e_Mustafa",10
"Rizwan_Ali",10
"Rizwan_Qureshi",10
"Sajid_Mehmood_Qadri",10
"Sajjad_Haider",10
"Shoukat_Ali_Lehri",10
"Syed_Ahmad_Shah",10
"Syed_Tawaqal_Hussain_Shah_Bukhari",10
"Abdul_Rab",10
"Jamal_Khan",10
"Muhammad_Akram_Tareen",10
"Muhammad_Ashraf",10
"Muhammad_Rahim",10
"Nawab_Muhammad_Ayaz_Khan_Jogezai",10
"Palwasha_Ramzan",10
"Riaz_Mahammad_Yousafzai",10
"Abdul_Ahad",10
"Abdul_Khaliq_s_o_Haji_Fazal_m",10
"Abdul_u_Haq_Malik",10
"Ali_Nawaz",10
"Asgher_Ali",10
"Ata_Muhammad",10
"Eid_Nazar",10
"Ghulam_Shabbir",10
"Gul_Faraz",10
"Hafiz_Aurangzaib_Farooqui",10
"Hamza_Tariq",10
"Iftikhar_Ahmed_Farooqi",10
"Kamran_Khalid_Butt",10
"Khuda_Nazar",10
"Muhammad_Abu_Bakar_Saddique",10
"Muhammad_Ahmad_Khan",10
"Muhammad_Ishaque",10
"Muhammad_Ishfaq",10
"Muhammad_Safder_Hashmi",10
"Muhammad_Sikandar",10
"Naimatullah",10
"Saeed_Khan",10
"Shakil_Ahmed",10
"Syed_Abdul_Rafay",10
"Syed_Kaleem_Ullah",10
"Tariq_Aziz",10
"Ubaid_Ullah_Khan",10
"Waqas_Ahmed",10
"Hizbullah",11
"Abdul_Aziz_Baloch",11
"Abdul_Aziz_Khan_Khilji_Advocate",11
"Abdul_Moeen_Qureshi",11
"Abdullah_Shaikh",11
"Allama_Doctor_Muhammad_Anees_Rohani",11
"Anwar_Ul_Habib",11
"Aslam_Katchela",11
"Attaullah_Khoso",11
"Aziz_Ud_Din",11
"Doctor_Muhammad_Khalid_Raza_Pir_Zakori_Sharif",11
