"Year","Constituency","NA_Code","Province","District","Division","Party","Candidate_Name_Raw","Regions_11","Regions_12","Regions_5","Registered_Voters","Rejected_Votes","Six_Parties","Turnout_N","Zones_20","Votes","Has_Candidate_Name","Party_Original","Candidate_Original","Candidate_Name","Candidate_ID"
2008,"NA-266 - Nasirabad","NA-266","Balochistan","Nasirabad","Nasirabad","PML-N","Liaquat Ali Jamali","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",961,TRUE,"PML-N","Liaquat Ali Jamali","Liaquat Ali Jamali","Liaquat_Ali_Jamali"
2008,"NA-266 - Nasirabad","NA-266","Balochistan","Nasirabad","Nasirabad","PPP","Taj Muhammad Jamali","Kalat and Makran Region","Kalat and Makran Region","Balochistan",651356,6314,"PPP (s)/PDA",23.35481672,"Zone-2 Kalat, Nasirabad,Sibi Divisions",76556,TRUE,"PPP","Taj Muhammad Jamali","Taj Muhammad Jamali","Taj_Muhammad_Jamali"
2008,"NA-267 - Kachhi","NA-267","Balochistan","Kachhi","Nasirabad","IND","Maj (R) Aamir Aziz Kurd","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Independent Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",133,TRUE,"IND","Maj (R) Aamir Aziz Kurd","Maj (r) Aamir Aziz Kurd","Maj__r__Aamir_Aziz_Kurd"
2008,"NA-267 - Kachhi","NA-267","Balochistan","Kachhi","Nasirabad","IND","Noor Ahmed Jamote","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Independent Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",443,TRUE,"IND","Noor Ahmed Jamote","Noor Ahmed Jamote","Noor_Ahmed_Jamote"
2008,"NA-267 - Kachhi","NA-267","Balochistan","Kachhi","Nasirabad","IND","Mir Hamayun Aziz Kurd","Kalat and Makran Region","Kalat and Makran Region","Balochistan",242024,2020,"Independent Parties",46.92468516,"Zone-2 Kalat, Nasirabad,Sibi Divisions",61249,TRUE,"IND","Mir Hamayun Aziz Kurd","Mir Hamayun Aziz Kurd","Mir_Hamayun_Aziz_Kurd"
2008,"NA-267 - Kachhi","NA-267","Balochistan","Kachhi","Nasirabad","Muttahidda Majlis-e-Amal Pakistan","Moulana Abdul Samad Shahwani. (R)","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Religious Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",334,TRUE,"Muttahidda Majlis-e-Amal Pakistan","Moulana Abdul Samad Shahwani. (R)","Moulana Abdul Samad Shahwani. (r)","Moulana_Abdul_Samad_Shahwani___r_"
2008,"NA-267 - Kachhi","NA-267","Balochistan","Kachhi","Nasirabad","Pakistan Muslim League","Sardar Yar Muhammad Rind","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",48275,TRUE,"Pakistan Muslim League","Sardar Yar Muhammad Rind","Sardar Yar Muhammad Rind","Sardar_Yar_Muhammad_Rind"
2008,"NA-267 - Kachhi","NA-267","Balochistan","Kachhi","Nasirabad","PPP","Shabir Ahmed","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"PPP (s)/PDA",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",1115,TRUE,"PPP","Shabir Ahmed","Shabir Ahmed","Shabir_Ahmed"
2008,"NA-268 - Kalat","NA-268","Balochistan","Kalat","Kalat","BNP-A","Sayed Akber Shah","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Other Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",650,TRUE,"BNP-A","Sayed Akber Shah","Sayed Akber Shah","Sayed_Akber_Shah"
2008,"NA-268 - Kalat","NA-268","Balochistan","Kalat","Kalat","IND","Agha Umar Ahmed Khan","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Independent Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",67,TRUE,"IND","Agha Umar Ahmed Khan","Agha Umar Ahmed Khan","Agha_Umar_Ahmed_Khan"
2008,"NA-268 - Kalat","NA-268","Balochistan","Kalat","Kalat","IND","Muhammad Rahmdil Haleemi.","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Independent Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",116,TRUE,"IND","Muhammad Rahmdil Haleemi.","Muhammad Rahmdil Haleemi.","Muhammad_Rahmdil_Haleemi_"
2008,"NA-268 - Kalat","NA-268","Balochistan","Kalat","Kalat","IND","Imdad Ali Kurd","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Independent Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",282,TRUE,"IND","Imdad Ali Kurd","Imdad Ali Kurd","Imdad_Ali_Kurd"
2008,"NA-268 - Kalat","NA-268","Balochistan","Kalat","Kalat","IND","Mir Munir Ahmed Shahwani","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Independent Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",3784,TRUE,"IND","Mir Munir Ahmed Shahwani","Mir Munir Ahmed Shahwani","Mir_Munir_Ahmed_Shahwani"
2008,"NA-268 - Kalat","NA-268","Balochistan","Kalat","Kalat","IND","Noor Muhammad","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Independent Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",4233,TRUE,"IND","Noor Muhammad","Noor Muhammad","Noor_Muhammad"
2008,"NA-268 - Kalat","NA-268","Balochistan","Kalat","Kalat","IND","Prince Faisal Daud","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Independent Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",8766,TRUE,"IND","Prince Faisal Daud","Prince Faisal Daud","Prince_Faisal_Daud"
2008,"NA-268 - Kalat","NA-268","Balochistan","Kalat","Kalat","Muttahidda Majlis-e-Amal Pakistan","Molana Abdul Ghafoor Hyderi.","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Religious Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",9546,TRUE,"Muttahidda Majlis-e-Amal Pakistan","Molana Abdul Ghafoor Hyderi.","Molana Abdul Ghafoor Hyderi.","Molana_Abdul_Ghafoor_Hyderi_"
2008,"NA-268 - Kalat","NA-268","Balochistan","Kalat","Kalat","National Party","Sardar Sanaullah Zehri.","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Other Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",15846,TRUE,"National Party","Sardar Sanaullah Zehri.","Sardar Sanaullah Zehri.","Sardar_Sanaullah_Zehri_"
2008,"NA-268 - Kalat","NA-268","Balochistan","Kalat","Kalat","Pakistan Muslim League","Mir Asim Kurd","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",188,TRUE,"Pakistan Muslim League","Mir Asim Kurd","Mir Asim Kurd","Mir_Asim_Kurd"
2008,"NA-268 - Kalat","NA-268","Balochistan","Kalat","Kalat","PPP","Dr. Ayatullah Durrani","Kalat and Makran Region","Kalat and Makran Region","Balochistan",210875,2682,"PPP (s)/PDA",31.06816835,"Zone-2 Kalat, Nasirabad,Sibi Divisions",19355,TRUE,"PPP","Dr. Ayatullah Durrani","Dr. Ayatullah Durrani","Dr__Ayatullah_Durrani"
2008,"NA-269 - Khuzdar","NA-269","Balochistan","Khuzdar","Kalat","IND","Mir Ghulam Hussain Kurd","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Independent Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",164,TRUE,"IND","Mir Ghulam Hussain Kurd","Mir Ghulam Hussain Kurd","Mir_Ghulam_Hussain_Kurd"
2008,"NA-269 - Khuzdar","NA-269","Balochistan","Khuzdar","Kalat","IND","Faiz-Ud-Din Sasoli","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Independent Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",253,TRUE,"IND","Faiz-Ud-Din Sasoli","Faiz-Ud-Din Sasoli","Faiz-Ud-Din_Sasoli"
2008,"NA-269 - Khuzdar","NA-269","Balochistan","Khuzdar","Kalat","IND","Mir Muhammad Ashraf","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Independent Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",1189,TRUE,"IND","Mir Muhammad Ashraf","Mir Muhammad Ashraf","Mir_Muhammad_Ashraf"
2008,"NA-269 - Khuzdar","NA-269","Balochistan","Khuzdar","Kalat","IND","Mir Abdul Rehman Zehri","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Independent Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",5276,TRUE,"IND","Mir Abdul Rehman Zehri","Mir Abdul Rehman Zehri","Mir_Abdul_Rehman_Zehri"
2008,"NA-269 - Khuzdar","NA-269","Balochistan","Khuzdar","Kalat","IND","Muhammad Usman Advocate","Kalat and Makran Region","Kalat and Makran Region","Balochistan",186598,4201,"Independent Parties",33.694359,"Zone-2 Kalat, Nasirabad,Sibi Divisions",17609,TRUE,"IND","Muhammad Usman Advocate","Muhammad Usman Advocate","Muhammad_Usman_Advocate"
2008,"NA-269 - Khuzdar","NA-269","Balochistan","Khuzdar","Kalat","MQM","Muhammad Ali Rodeni","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Province Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",357,TRUE,"MQM","Muhammad Ali Rodeni","Muhammad Ali Rodeni","Muhammad_Ali_Rodeni"
2008,"NA-269 - Khuzdar","NA-269","Balochistan","Khuzdar","Kalat","Muttahidda Majlis-e-Amal Pakistan","Molvi Qamar-Ud-Din","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Religious Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",15938,TRUE,"Muttahidda Majlis-e-Amal Pakistan","Molvi Qamar-Ud-Din","Molvi Qamar-Ud-Din","Molvi_Qamar-Ud-Din"
2008,"NA-269 - Khuzdar","NA-269","Balochistan","Khuzdar","Kalat","National Party","Mir Muhammad Ayoub Jattak","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Other Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",11230,TRUE,"National Party","Mir Muhammad Ayoub Jattak","Mir Muhammad Ayoub Jattak","Mir_Muhammad_Ayoub_Jattak"
2008,"NA-269 - Khuzdar","NA-269","Balochistan","Khuzdar","Kalat","Pakistan Muslim League","Mir Atta-Ur-Rehman Mengal","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",1506,TRUE,"Pakistan Muslim League","Mir Atta-Ur-Rehman Mengal","Mir Atta-Ur-Rehman Mengal","Mir_Atta-Ur-Rehman_Mengal"
2008,"NA-269 - Khuzdar","NA-269","Balochistan","Khuzdar","Kalat","PML-N","Mir Mehrullah Khan Umrani","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",164,TRUE,"PML-N","Mir Mehrullah Khan Umrani","Mir Mehrullah Khan Umrani","Mir_Mehrullah_Khan_Umrani"
2008,"NA-269 - Khuzdar","NA-269","Balochistan","Khuzdar","Kalat","PPP","Mir Imran Jattak","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"PPP (s)/PDA",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",4986,TRUE,"PPP","Mir Imran Jattak","Mir Imran Jattak","Mir_Imran_Jattak"
2008,"NA-27 - Lakki Marwat","NA-27","KPK","Lakki Marwat","Bannu","ANP","Hamidullah Khan","KPK South","KPK South","KPK",NA,NA,"Province Parties",NA,"Zone-2 (South) Bannu, DIKhan, Kohat Divisions",1597,TRUE,"ANP","Hamidullah Khan","Hamidullah Khan","Hamidullah_Khan"
2008,"NA-27 - Lakki Marwat","NA-27","KPK","Lakki Marwat","Bannu","IND","Tariq Ahmad Khan","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-2 (South) Bannu, DIKhan, Kohat Divisions",59,TRUE,"IND","Tariq Ahmad Khan","Tariq Ahmad Khan","Tariq_Ahmad_Khan"
2008,"NA-27 - Lakki Marwat","NA-27","KPK","Lakki Marwat","Bannu","IND","Rooh Ul Amin","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-2 (South) Bannu, DIKhan, Kohat Divisions",69,TRUE,"IND","Rooh Ul Amin","Rooh Ul Amin","Rooh_Ul_Amin"
2008,"NA-27 - Lakki Marwat","NA-27","KPK","Lakki Marwat","Bannu","IND","Pir Zada Muhammad Raees Khan","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-2 (South) Bannu, DIKhan, Kohat Divisions",75,TRUE,"IND","Pir Zada Muhammad Raees Khan","Pir Zada Muhammad Raees Khan","Pir_Zada_Muhammad_Raees_Khan"
2008,"NA-27 - Lakki Marwat","NA-27","KPK","Lakki Marwat","Bannu","IND","Munawar Khan","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-2 (South) Bannu, DIKhan, Kohat Divisions",100,TRUE,"IND","Munawar Khan","Munawar Khan","Munawar_Khan"
2008,"NA-27 - Lakki Marwat","NA-27","KPK","Lakki Marwat","Bannu","IND","Imran Nawab","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-2 (South) Bannu, DIKhan, Kohat Divisions",108,TRUE,"IND","Imran Nawab","Imran Nawab","Imran_Nawab"
2008,"NA-27 - Lakki Marwat","NA-27","KPK","Lakki Marwat","Bannu","IND","Manzoor Ahmad","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-2 (South) Bannu, DIKhan, Kohat Divisions",122,TRUE,"IND","Manzoor Ahmad","Manzoor Ahmad","Manzoor_Ahmad"
2008,"NA-27 - Lakki Marwat","NA-27","KPK","Lakki Marwat","Bannu","IND","Maulana Hidayatullah","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-2 (South) Bannu, DIKhan, Kohat Divisions",164,TRUE,"IND","Maulana Hidayatullah","Maulana Hidayatullah","Maulana_Hidayatullah"
2008,"NA-27 - Lakki Marwat","NA-27","KPK","Lakki Marwat","Bannu","IND","Nasir Muhammad Khan","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-2 (South) Bannu, DIKhan, Kohat Divisions",697,TRUE,"IND","Nasir Muhammad Khan","Nasir Muhammad Khan","Nasir_Muhammad_Khan"
2008,"NA-27 - Lakki Marwat","NA-27","KPK","Lakki Marwat","Bannu","IND","Hidayatullah Khan","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-2 (South) Bannu, DIKhan, Kohat Divisions",989,TRUE,"IND","Hidayatullah Khan","Hidayatullah Khan","Hidayatullah_Khan"
2008,"NA-27 - Lakki Marwat","NA-27","KPK","Lakki Marwat","Bannu","IND","Khan Bahader Marwat","KPK South","KPK South","KPK",NA,NA,"Independent Parties",NA,"Zone-2 (South) Bannu, DIKhan, Kohat Divisions",5949,TRUE,"IND","Khan Bahader Marwat","Khan Bahader Marwat","Khan_Bahader_Marwat"
2008,"NA-27 - Lakki Marwat","NA-27","KPK","Lakki Marwat","Bannu","Muttahidda Majlis-e-Amal Pakistan","Doctor Muhammad Khalid Raza Pir Zakori Sharif","KPK South","KPK South","KPK",NA,NA,"Religious Parties",NA,"Zone-2 (South) Bannu, DIKhan, Kohat Divisions",52315,TRUE,"Muttahidda Majlis-e-Amal Pakistan","Doctor Muhammad Khalid Raza Pir Zakori Sharif","Doctor Muhammad Khalid Raza Pir Zakori Sharif","Doctor_Muhammad_Khalid_Raza_Pir_Zakori_Sharif"
2008,"NA-27 - Lakki Marwat","NA-27","KPK","Lakki Marwat","Bannu","Pakistan Muslim League","Hamayun Saifullah Khan","KPK South","KPK South","KPK",266658,3874,"PML (s)/IJI/PNA",47.78442799,"Zone-2 (South) Bannu, DIKhan, Kohat Divisions",61303,TRUE,"Pakistan Muslim League","Hamayun Saifullah Khan","Hamayun Saifullah Khan","Hamayun_Saifullah_Khan"
2008,"NA-270 - Awaran","NA-270","Balochistan","Awaran","Kalat","Pakistan Muslim League","Jam Mir Muhammad Yousuf","Kalat and Makran Region","Kalat and Makran Region","Balochistan",247737,4986,"PML (s)/IJI/PNA",39.30942895,"Zone-2 Kalat, Nasirabad,Sibi Divisions",50476,TRUE,"Pakistan Muslim League","Jam Mir Muhammad Yousuf","Jam Mir Muhammad Yousuf","Jam_Mir_Muhammad_Yousuf"
2008,"NA-270 - Awaran","NA-270","Balochistan","Awaran","Kalat","PPP","Nasrullah Roonjha","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"PPP (s)/PDA",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",41922,TRUE,"PPP","Nasrullah Roonjha","Nasrullah Roonjha","Nasrullah_Roonjha"
2008,"NA-271 - Kharan","NA-271","Balochistan","Kharan","Kalat","BNP-A","Mir Muhammad Shoaib Baloch","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Other Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",10166,TRUE,"BNP-A","Mir Muhammad Shoaib Baloch","Mir Muhammad Shoaib Baloch","Mir_Muhammad_Shoaib_Baloch"
2008,"NA-271 - Kharan","NA-271","Balochistan","Kharan","Kalat","IND","Mir Kulyan Khan Reki","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Independent Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",116,TRUE,"IND","Mir Kulyan Khan Reki","Mir Kulyan Khan Reki","Mir_Kulyan_Khan_Reki"
2008,"NA-271 - Kharan","NA-271","Balochistan","Kharan","Kalat","IND","Attaullah Baloch","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Independent Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",144,TRUE,"IND","Attaullah Baloch","Attaullah Baloch","Attaullah_Baloch"
2008,"NA-271 - Kharan","NA-271","Balochistan","Kharan","Kalat","IND","Mir Muhammad Ismail Muhammad Hassani","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Independent Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",164,TRUE,"IND","Mir Muhammad Ismail Muhammad Hassani","Mir Muhammad Ismail Muhammad Hassani","Mir_Muhammad_Ismail_Muhammad_Hassani"
2008,"NA-271 - Kharan","NA-271","Balochistan","Kharan","Kalat","IND","Khalid Ahmed Baloch Advocate","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Independent Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",774,TRUE,"IND","Khalid Ahmed Baloch Advocate","Khalid Ahmed Baloch Advocate","Khalid_Ahmed_Baloch_Advocate"
2008,"NA-271 - Kharan","NA-271","Balochistan","Kharan","Kalat","IND","Lt. Gen.(R) Abdul Qadir","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Independent Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",22175,TRUE,"IND","Lt. Gen.(R) Abdul Qadir","Lt. Gen.(r) Abdul Qadir","Lt__Gen__r__Abdul_Qadir"
2008,"NA-271 - Kharan","NA-271","Balochistan","Kharan","Kalat","Muttahidda Majlis-e-Amal Pakistan","Abdul Aziz Baloch","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Religious Parties",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",8419,TRUE,"Muttahidda Majlis-e-Amal Pakistan","Abdul Aziz Baloch","Abdul Aziz Baloch","Abdul_Aziz_Baloch"
2008,"NA-271 - Kharan","NA-271","Balochistan","Kharan","Kalat","Pakistan Muslim League","Ehsanullah Reki","Kalat and Makran Region","Kalat and Makran Region","Balochistan",201952,2546,"PML (s)/IJI/PNA",36.57799873,"Zone-2 Kalat, Nasirabad,Sibi Divisions",22856,TRUE,"Pakistan Muslim League","Ehsanullah Reki","Ehsanullah Reki","Ehsanullah_Reki"
2008,"NA-271 - Kharan","NA-271","Balochistan","Kharan","Kalat","PPP","Sabar Ali Baloch","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"PPP (s)/PDA",NA,"Zone-2 Kalat, Nasirabad,Sibi Divisions",6510,TRUE,"PPP","Sabar Ali Baloch","Sabar Ali Baloch","Sabar_Ali_Baloch"
2008,"NA-272 - Kech","NA-272","Balochistan","Kech","Makran","BNP-A","Yaqoob Bizenjo.","Kalat and Makran Region","Kalat and Makran Region","Balochistan",316766,3992,"Other Parties",34.0724699,"Zone-3 Makran Division",61655,TRUE,"BNP-A","Yaqoob Bizenjo.","Yaqoob Bizenjo.","Yaqoob_Bizenjo_"
2008,"NA-272 - Kech","NA-272","Balochistan","Kech","Makran","IND","Syed Sher Jan. (R)","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Independent Parties",NA,"Zone-3 Makran Division",1520,TRUE,"IND","Syed Sher Jan. (R)","Syed Sher Jan. (r)","Syed_Sher_Jan___r_"
2008,"NA-272 - Kech","NA-272","Balochistan","Kech","Makran","IND","Zubeda Jalal","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Independent Parties",NA,"Zone-3 Makran Division",33564,TRUE,"IND","Zubeda Jalal","Zubeda Jalal","Zubeda_Jalal"
2008,"NA-272 - Kech","NA-272","Balochistan","Kech","Makran","Muttahidda Majlis-e-Amal Pakistan","Mufti Ahtisham-Ul-Haq Asia Abadi","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"Religious Parties",NA,"Zone-3 Makran Division",1237,TRUE,"Muttahidda Majlis-e-Amal Pakistan","Mufti Ahtisham-Ul-Haq Asia Abadi","Mufti Ahtisham-Ul-Haq Asia Abadi","Mufti_Ahtisham-Ul-Haq_Asia_Abadi"
2008,"NA-272 - Kech","NA-272","Balochistan","Kech","Makran","PML-N","Abdul Qadeer","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-3 Makran Division",2448,TRUE,"PML-N","Abdul Qadeer","Abdul Qadeer","Abdul_Qadeer"
2008,"NA-272 - Kech","NA-272","Balochistan","Kech","Makran","PPP","Dr. Muhammad Haider Baloch","Kalat and Makran Region","Kalat and Makran Region","Balochistan",NA,NA,"PPP (s)/PDA",NA,"Zone-3 Makran Division",3514,TRUE,"PPP","Dr. Muhammad Haider Baloch","Dr. Muhammad Haider Baloch","Dr__Muhammad_Haider_Baloch"
2008,"NA-28 - Buner","NA-28","KPK","Buner","Malakand","ANP","Abdul Matin Khan","KPK North","KPK North","KPK",290460,4165,"Province Parties",27.18343317,"Zone-1 (North) Malakand Division",21801,TRUE,"ANP","Abdul Matin Khan","Abdul Matin Khan","Abdul_Matin_Khan"
2008,"NA-28 - Buner","NA-28","KPK","Buner","Malakand","Pakistan Awami Party","Fanoos Gujar","KPK North","KPK North","KPK",NA,NA,"Other Parties",NA,"Zone-1 (North) Malakand Division",13396,TRUE,"Pakistan Awami Party","Fanoos Gujar","Fanoos Gujar","Fanoos_Gujar"
2008,"NA-28 - Buner","NA-28","KPK","Buner","Malakand","Pakistan Muslim League","Irshad Alam","KPK North","KPK North","KPK",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-1 (North) Malakand Division",1904,TRUE,"Pakistan Muslim League","Irshad Alam","Irshad Alam","Irshad_Alam"
2008,"NA-28 - Buner","NA-28","KPK","Buner","Malakand","PPP","Sher Akbar Khan","KPK North","KPK North","KPK",NA,NA,"PPP (s)/PDA",NA,"Zone-1 (North) Malakand Division",17241,TRUE,"Pakistan Peoples Party (Sherpao)","Sher Akbar Khan","Sher Akbar Khan","Sher_Akbar_Khan"
2008,"NA-28 - Buner","NA-28","KPK","Buner","Malakand","PML-N","Ali Sher Khan","KPK North","KPK North","KPK",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-1 (North) Malakand Division",1994,TRUE,"PML-N","Ali Sher Khan","Ali Sher Khan","Ali_Sher_Khan"
2008,"NA-28 - Buner","NA-28","KPK","Buner","Malakand","PPP","Barrister Gohar Ali Khan","KPK North","KPK North","KPK",NA,NA,"PPP (s)/PDA",NA,"Zone-1 (North) Malakand Division",18456,TRUE,"PPP","Barrister Gohar Ali Khan","Barrister Gohar Ali Khan","Barrister_Gohar_Ali_Khan"
2008,"NA-29 - Swat","NA-29","KPK","Swat","Malakand","ANP","Muzafer Ul Mulk","KPK North","KPK North","KPK",411986,2066,"Province Parties",18.17076308,"Zone-1 (North) Malakand Division",19860,TRUE,"ANP","Muzafer Ul Mulk","Muzafer Ul Mulk","Muzafer_Ul_Mulk"
2008,"NA-29 - Swat","NA-29","KPK","Swat","Malakand","IND","Rizwana Latif","KPK North","KPK North","KPK",NA,NA,"Independent Parties",NA,"Zone-1 (North) Malakand Division",212,TRUE,"IND","Rizwana Latif","Rizwana Latif","Rizwana_Latif"
2008,"NA-29 - Swat","NA-29","KPK","Swat","Malakand","IND","Mian Gul Adnan Aurangzeb","KPK North","KPK North","KPK",NA,NA,"Independent Parties",NA,"Zone-1 (North) Malakand Division",17253,TRUE,"IND","Mian Gul Adnan Aurangzeb","Mian Gul Adnan Aurangzeb","Mian_Gul_Adnan_Aurangzeb"
2008,"NA-29 - Swat","NA-29","KPK","Swat","Malakand","MQM","Maryam Bibi","KPK North","KPK North","KPK",NA,NA,"Province Parties",NA,"Zone-1 (North) Malakand Division",345,TRUE,"MQM","Maryam Bibi","Maryam Bibi","Maryam_Bibi"
2008,"NA-29 - Swat","NA-29","KPK","Swat","Malakand","Muttahidda Majlis-e-Amal Pakistan","Maulana Sadiq Ahmad","KPK North","KPK North","KPK",NA,NA,"Religious Parties",NA,"Zone-1 (North) Malakand Division",8592,TRUE,"Muttahidda Majlis-e-Amal Pakistan","Maulana Sadiq Ahmad","Maulana Sadiq Ahmad","Maulana_Sadiq_Ahmad"
2008,"NA-29 - Swat","NA-29","KPK","Swat","Malakand","PPP","Fazal Rahman","KPK North","KPK North","KPK",NA,NA,"PPP (s)/PDA",NA,"Zone-1 (North) Malakand Division",9184,TRUE,"Pakistan Peoples Party (Sherpao)","Fazal Rahman","Fazal Rahman","Fazal_Rahman"
2008,"NA-29 - Swat","NA-29","KPK","Swat","Malakand","PML-N","Riaz Ahmad Khan","KPK North","KPK North","KPK",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-1 (North) Malakand Division",4575,TRUE,"PML-N","Riaz Ahmad Khan","Riaz Ahmad Khan","Riaz_Ahmad_Khan"
2008,"NA-29 - Swat","NA-29","KPK","Swat","Malakand","PPP","Salim Rehman","KPK North","KPK North","KPK",NA,NA,"PPP (s)/PDA",NA,"Zone-1 (North) Malakand Division",12774,TRUE,"PPP","Salim Rehman","Salim Rehman","Salim_Rehman"
2008,"NA-3 - Peshawar","NA-3","KPK","Peshawar","Peshawar","ANP","Muhammad Hashim Babar","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Province Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",26201,TRUE,"ANP","Muhammad Hashim Babar","Muhammad Hashim Babar","Muhammad_Hashim_Babar"
