"ID","Name","Type","Num_Parties","Is_Switcher"
"Rana_Zia_Ahmed_Farooqi_Advocate","Rana Zia Ahmed Farooqi Advocate","Candidate",1,FALSE
"Zaheer_Ud_Din_Bader","Zaheer Ud Din Bader","Candidate",1,FALSE
"Fakhar_Ul_Din","Fakhar Ul Din","Candidate",1,FALSE
"Fathe_Muhammad","Fathe Muhammad","Candidate",1,FALSE
"Ghazanfar_Aziz","Ghazanfar Aziz","Candidate",1,FALSE
"Hussain_Ahmed_Madni","Hussain Ahmed Madni","Candidate",1,FALSE
"Muhammad_Tasadduq","Muhammad Tasadduq","Candidate",1,FALSE
"Naseer_Ahmed_Kakar","Naseer Ahmed Kakar","Candidate",2,TRUE
"Noor_Alam","Noor Alam","Candidate",1,FALSE
"Saddam_Ul_Haq","Saddam Ul Haq","Candidate",1,FALSE
"Zia_Ur_Rehman_Amazai","Zia Ur Rehman Amazai","Candidate",1,FALSE
"Abu_Khair_Muhammad_Zubair","Abu Khair Muhammad Zubair","Candidate",1,FALSE
"Abul_Khair_Mohammad_Zubair","Abul Khair Mohammad Zubair","Candidate",1,FALSE
"Akhtar_Hussain_Gil","Akhtar Hussain Gil","Candidate",1,FALSE
"Allama_Muhammad_Yaqoob","Allama Muhammad Yaqoob","Candidate",1,FALSE
"Badshah_Muain","Badshah Muain","Candidate",1,FALSE
"Chaudhary_Tariq_Maqsood_Sahi","Chaudhary Tariq Maqsood Sahi","Candidate",1,FALSE
"Doctor_Muhammad_Aslam_Javaid_Awan","Doctor Muhammad Aslam Javaid Awan","Candidate",1,FALSE
"Ghulam_Hussain_Farooqi","Ghulam Hussain Farooqi","Candidate",1,FALSE
"Hafiz_Ahmed_Ali_Abbasi","Hafiz Ahmed Ali Abbasi","Candidate",1,FALSE
"Hafiz_Munawar_Hussain","Hafiz Munawar Hussain","Candidate",1,FALSE
"Hafiz_Saeed_Ahmed","Hafiz Saeed Ahmed","Candidate",1,FALSE
"Jan_Muhammad_Jat","Jan Muhammad Jat","Candidate",1,FALSE
"Khalid_Mahmood_Akhtar_Jajja","Khalid Mahmood Akhtar Jajja","Candidate",1,FALSE
"Malik_Bashir_Ahmad_Nizami","Malik Bashir Ahmad Nizami","Candidate",1,FALSE
"Mehmood_Ahmad","Mehmood Ahmad","Candidate",1,FALSE
"Mir_Maqbool_Ahmed_Khosa","Mir Maqbool Ahmed Khosa","Candidate",1,FALSE
"Mirza_Mukhtar_Ali_Khan","Mirza Mukhtar Ali Khan","Candidate",1,FALSE
"Mohammad_Jaffar","Mohammad Jaffar","Candidate",1,FALSE
"Molana_Miraj_Ud_Din_Sirkani","Molana Miraj Ud Din Sirkani","Candidate",1,FALSE
"Molvi_Muhammad_Qasim","Molvi Muhammad Qasim","Candidate",1,FALSE
"Mufti_Abdul_Shakoor_Rizvi","Mufti Abdul Shakoor Rizvi","Candidate",1,FALSE
"Muhammad_Awais_Siddiqi","Muhammad Awais Siddiqi","Candidate",1,FALSE
"Muhammad_Fayaz","Muhammad Fayaz","Candidate",1,FALSE
"Muhammad_Sajjad_Ali_Hamdi","Muhammad Sajjad Ali Hamdi","Candidate",1,FALSE
"Muhammad_Siddiq_Rathore","Muhammad Siddiq Rathore","Candidate",1,FALSE
"Muhammad_Tassaduq_Hussain","Muhammad Tassaduq Hussain","Candidate",1,FALSE
"Muhammad_Younus","Muhammad Younus","Candidate",1,FALSE
"Niaz_Muhammad_Chandio","Niaz Muhammad Chandio","Candidate",1,FALSE
"Pir_Muhammad_Saeed_Ahmad_Nuqshbandi","Pir Muhammad Saeed Ahmad Nuqshbandi","Candidate",1,FALSE
"Pir_Syed","Pir Syed","Candidate",1,FALSE
"Qari_Hafiz_Muhammad_Zawar_Bahadar","Qari Hafiz Muhammad Zawar Bahadar","Candidate",1,FALSE
"Qazi_Shehzada_Sultan_Ul_Haq","Qazi Shehzada Sultan Ul Haq","Candidate",1,FALSE
"Rajab_Ali","Rajab Ali","Candidate",2,TRUE
"Rao_Azmat_Ullah_Khan","Rao Azmat Ullah Khan","Candidate",1,FALSE
"Rashid_Imran_Khan","Rashid Imran Khan","Candidate",1,FALSE
"Saeed_Ur_Rehman","Saeed Ur Rehman","Candidate",2,TRUE
"Seikh_Muhammad_Akram","Seikh Muhammad Akram","Candidate",1,FALSE
"Shad_Mohammad_Khan","Shad Mohammad Khan","Candidate",1,FALSE
"Shah_Muhammad_Owais_Noorani","Shah Muhammad Owais Noorani","Candidate",1,FALSE
"Syed_Asghar_Ali_Shah","Syed Asghar Ali Shah","Candidate",2,TRUE
"Tauqeer_Ahmed_Bajwa","Tauqeer Ahmed Bajwa","Candidate",1,FALSE
"Wahid_Ali_Naqshband","Wahid Ali Naqshband","Candidate",1,FALSE
"Syed_Nadeem_Anjum","Syed Nadeem Anjum","Candidate",1,FALSE
"Abdul_Basit","Abdul Basit","Candidate",1,FALSE
"Ghulam_Rasool","Ghulam Rasool","Candidate",4,TRUE
"Gul_Muhammad","Gul Muhammad","Candidate",1,FALSE
"Hazoor_Baksh","Hazoor Baksh","Candidate",1,FALSE
"Ijaz_Ahmad","Ijaz Ahmad","Candidate",1,FALSE
"Ikhtiar_Ahmed","Ikhtiar Ahmed","Candidate",1,FALSE
"Mir_Muhammad_Ali_Reki_Baloch","Mir Muhammad Ali Reki Baloch","Candidate",1,FALSE
"Muhammad_Farooq_Rajput","Muhammad Farooq Rajput","Candidate",1,FALSE
"Muhammad_Jawad","Muhammad Jawad","Candidate",1,FALSE
"Nawab_Zada_Shahzain","Nawab Zada Shahzain","Candidate",1,FALSE
"Nawabzada_Shazain_Bugti","Nawabzada Shazain Bugti","Candidate",1,FALSE
"Nawabzada_Talal_Akbar_Bughti","Nawabzada Talal Akbar Bughti","Candidate",1,FALSE
"Nawabzada_Talal_Akbar_Bugti","Nawabzada Talal Akbar Bugti","Candidate",1,FALSE
"Rana_Umar_Nazir_Ahmad_Khan","Rana Umar Nazir Ahmad Khan","Candidate",1,FALSE
"Sardar_Zia_Ul_Haq","Sardar Zia Ul Haq","Candidate",1,FALSE
"Shah_Wali","Shah Wali","Candidate",1,FALSE
"Syed_Faisal_Imam","Syed Faisal Imam","Candidate",2,TRUE
"Talal_Akbar_Bugti","Talal Akbar Bugti","Candidate",1,FALSE
"Khalil_Ur_Rehman","Khalil Ur Rehman","Candidate",2,TRUE
"Muhammad_Arshad","Muhammad Arshad","Candidate",3,TRUE
"Aizaz_Haider","Aizaz Haider","Candidate",1,FALSE
"Baqa_Muhammad","Baqa Muhammad","Candidate",1,FALSE
"Ahmed_Noonari","Ahmed Noonari","Candidate",1,FALSE
"Zeeshan","Zeeshan","Candidate",1,FALSE
"Muhammad_Tahir_Khan","Muhammad Tahir Khan","Candidate",2,TRUE
"Meer_Rab_Nawaz_Khan","Meer Rab Nawaz Khan","Candidate",1,FALSE
"Abdul_Hai_Sheikh_Qari_Sahab","Abdul Hai Sheikh Qari Sahab","Candidate",1,FALSE
"Abdul_Hakam","Abdul Hakam","Candidate",1,FALSE
"Abdul_Hanan","Abdul Hanan","Candidate",1,FALSE
"Abdul_Khaliq_Rehmani","Abdul Khaliq Rehmani","Candidate",2,TRUE
"Abdul_Rasheed","Abdul Rasheed","Candidate",3,TRUE
"Amanullah_Usmani","Amanullah Usmani","Candidate",1,FALSE
"Anus_Bin_Malik","Anus Bin Malik","Candidate",1,FALSE
"Asghar_Ali_Abbasi","Asghar Ali Abbasi","Candidate",1,FALSE
"Atta_Ullah","Atta Ullah","Candidate",1,FALSE
"Bashir_Ahmad","Bashir Ahmad","Candidate",1,FALSE
"Bilal_Ahmed","Bilal Ahmed","Candidate",1,FALSE
"Chand_Faisal","Chand Faisal","Candidate",1,FALSE
"Faridullah","Faridullah","Candidate",1,FALSE
"Fiaz_Ur_Rehman_Siddiqui","Fiaz Ur Rehman Siddiqui","Candidate",1,FALSE
"Ghulam_Muhammad","Ghulam Muhammad","Candidate",2,TRUE
"Gul_Wazir_Shaheen","Gul Wazir Shaheen","Candidate",1,FALSE
"Habibullah_Mukhtiar","Habibullah Mukhtiar","Candidate",1,FALSE
"Hafeezullah_Chandio","Hafeezullah Chandio","Candidate",1,FALSE
"Hafiz_Asim_Makdoom","Hafiz Asim Makdoom","Candidate",1,FALSE
"Hafiz_Manzoor_Ahmed_Solangi","Hafiz Manzoor Ahmed Solangi","Candidate",1,FALSE
"Hafiz_Mohammad_Akber","Hafiz Mohammad Akber","Candidate",1,FALSE
"Hafiz_Muhammad_Hanif_Usmani","Hafiz Muhammad Hanif Usmani","Candidate",1,FALSE
"Hafiz_Muhammad_Safdar_Qasmi","Hafiz Muhammad Safdar Qasmi","Candidate",1,FALSE
"Hafiz_Orangzaib","Hafiz Orangzaib","Candidate",1,FALSE
"Hafiz_Qudratullah_Arif_Khan","Hafiz Qudratullah Arif Khan","Candidate",1,FALSE
"Hafiz_Rana_Muhammad_Usman_Shakar","Hafiz Rana Muhammad Usman Shakar","Candidate",1,FALSE
"Hakeem_Jameel_Asghar_Khizri","Hakeem Jameel Asghar Khizri","Candidate",1,FALSE
"Hakeem_Muhammad_Sadique","Hakeem Muhammad Sadique","Candidate",1,FALSE
"Imdad_Ali","Imdad Ali","Candidate",2,TRUE
"Ishtiaq_Ahmad","Ishtiaq Ahmad","Candidate",1,FALSE
"Khalifa_Abdul_Qayyum","Khalifa Abdul Qayyum","Candidate",1,FALSE
"Khwaja_Muhammad","Khwaja Muhammad","Candidate",1,FALSE
"Mahar_Ghulam_Shabir","Mahar Ghulam Shabir","Candidate",1,FALSE
"Maulana_Rasheed_Ahmad","Maulana Rasheed Ahmad","Candidate",1,FALSE
"Maulana_Umar_Farooq_Saddiqui","Maulana Umar Farooq Saddiqui","Candidate",1,FALSE
"Mohammad_Ramzan_Malik_Mdm","Mohammad Ramzan Malik Mdm","Candidate",1,FALSE
"Mohammad_Tayyab","Mohammad Tayyab","Candidate",1,FALSE
"Molana_Abdul_Waheed","Molana Abdul Waheed","Candidate",1,FALSE
"Molana_Hamid_Ul_Haq_Haqqani","Molana Hamid Ul Haq Haqqani","Candidate",1,FALSE
"Molana_Hidayat_Ullah_Khan_Chishti","Molana Hidayat Ullah Khan Chishti","Candidate",1,FALSE
"Molana_Iftikhar_Ahmed","Molana Iftikhar Ahmed","Candidate",1,FALSE
"Molana_Muhammad_Ahmad_Ludhianvi","Molana Muhammad Ahmad Ludhianvi","Candidate",1,FALSE
"Molana_Muhammad_Bilal_Umer","Molana Muhammad Bilal Umer","Candidate",1,FALSE
"Molana_Taj_Muhammad_Hanfi","Molana Taj Muhammad Hanfi","Candidate",1,FALSE
"Mollana_Abdul_Kabeer_Shahkir","Mollana Abdul Kabeer Shahkir","Candidate",1,FALSE
"Molvi_Abdul_Hai","Molvi Abdul Hai","Candidate",1,FALSE
"Mr_ayoub_Chandio","Mr.ayoub Chandio","Candidate",1,FALSE
"Muhammad_Arfan_Siddiquei_Advocate","Muhammad Arfan Siddiquei Advocate","Candidate",1,FALSE
"Muhammad_Ashiq_Khan","Muhammad Ashiq Khan","Candidate",1,FALSE
"Muhammad_Aslam_Siddiqui","Muhammad Aslam Siddiqui","Candidate",1,FALSE
"Muhammad_Basir_Sikhan_Advocate","Muhammad Basir Sikhan Advocate","Candidate",1,FALSE
"Muhammad_Hayat_Muhammad_Hassani","Muhammad Hayat Muhammad Hassani","Candidate",1,FALSE
"Muhammad_Ibrahim_Qasmi","Muhammad Ibrahim Qasmi","Candidate",1,FALSE
"Muhammad_Iqbal_Jutt","Muhammad Iqbal Jutt","Candidate",1,FALSE
"Muhammad_Muhsan_Rahmani","Muhammad Muhsan Rahmani","Candidate",1,FALSE
"Muhammad_Naseem_Khan","Muhammad Naseem Khan","Candidate",1,FALSE
"Muhammad_Sarwar","Muhammad Sarwar","Candidate",1,FALSE
"Mulana_Muhammad_Asif_Moavia_Sial","Mulana Muhammad Asif Moavia Sial","Candidate",1,FALSE
"Qari_Abdul_Majeed","Qari Abdul Majeed","Candidate",1,FALSE
"Qari_Abdul_Majeed_Pitafi","Qari Abdul Majeed Pitafi","Candidate",1,FALSE
"Qari_Asghar_Ali","Qari Asghar Ali","Candidate",1,FALSE
"Qari_Faqir_Mohammad_Hazarvi","Qari Faqir Mohammad Hazarvi","Candidate",1,FALSE
"Qari_Hussain_Ahmad_Shad","Qari Hussain Ahmad Shad","Candidate",1,FALSE
"Qazi_Naeem_Akhtar","Qazi Naeem Akhtar","Candidate",1,FALSE
"Qazi_Saif_Ullah_Khan","Qazi Saif Ullah Khan","Candidate",1,FALSE
"Qudratullah_Rajput","Qudratullah Rajput","Candidate",1,FALSE
"Raheem_Bukhsh","Raheem Bukhsh","Candidate",1,FALSE
"Rana_Hafiz_Abdul_Jabbar_Muavia","Rana Hafiz Abdul Jabbar Muavia","Candidate",1,FALSE
"Rao_Habib_Ur_Rehman","Rao Habib Ur Rehman","Candidate",1,FALSE
"Rao_Muhammad_Javaid_Iqbal","Rao Muhammad Javaid Iqbal","Candidate",1,FALSE
"Rehan_Mehmood_Zia","Rehan Mehmood Zia","Candidate",1,FALSE
"Syed_Bahroon_Shah","Syed Bahroon Shah","Candidate",1,FALSE
"Syed_Faisal_Hussain_Shah_Gillani","Syed Faisal Hussain Shah Gillani","Candidate",1,FALSE
"Syed_Muhammad_Subtain_Shah_Naqvi","Syed Muhammad Subtain Shah Naqvi","Candidate",1,FALSE
"Tahir_Aqeel","Tahir Aqeel","Candidate",1,FALSE
"Ubaid_Ullah","Ubaid Ullah","Candidate",2,TRUE
"Zaheer_Uddin_Baber","Zaheer Uddin Baber","Candidate",1,FALSE
"Zar_Wali_Khan","Zar Wali Khan","Candidate",1,FALSE
"Ali_Muhammad","Ali Muhammad","Candidate",1,FALSE
"Masood_Ahmed","Masood Ahmed","Candidate",1,FALSE
"Zaeem_Ud_Din_Abid","Zaeem Ud Din Abid","Candidate",1,FALSE
"Dr_Sarfraz_Ahmad_Cheema","Dr Sarfraz Ahmad Cheema","Candidate",1,FALSE
"Syed_Ghulam_Abul_Hassan_Shah","Syed Ghulam Abul Hassan Shah","Candidate",1,FALSE
"Wajid_Hussain_Mughal","Wajid Hussain Mughal","Candidate",1,FALSE
"Syed_Muhammad_Mafooz_Mushadi","Syed Muhammad Mafooz Mushadi","Candidate",1,FALSE
"Ajab_Khan","Ajab Khan","Candidate",4,TRUE
"Essa_Khan","Essa Khan","Candidate",1,FALSE
"Gul_Meer_Khan","Gul Meer Khan","Candidate",1,FALSE
"Gulab_Khan","Gulab Khan","Candidate",1,FALSE
"Gull_Meer_Khan","Gull Meer Khan","Candidate",1,FALSE
"Hakeem_Khan","Hakeem Khan","Candidate",1,FALSE
"Abdul_Aziz_Baloch","Abdul Aziz Baloch","Candidate",1,FALSE
"Abdul_Aziz_Khan_Khilji_Advocate","Abdul Aziz Khan Khilji Advocate","Candidate",1,FALSE
"Abdul_Moeen_Qureshi","Abdul Moeen Qureshi","Candidate",1,FALSE
"Abdullah_Shaikh","Abdullah Shaikh","Candidate",1,FALSE
"Allama_Doctor_Muhammad_Anees_Rohani","Allama Doctor Muhammad Anees Rohani","Candidate",1,FALSE
"Anwar_Ul_Habib","Anwar Ul Habib","Candidate",1,FALSE
"Aslam_Katchela","Aslam Katchela","Candidate",1,FALSE
"Attaullah_Khoso","Attaullah Khoso","Candidate",1,FALSE
"Aziz_Ud_Din","Aziz Ud Din","Candidate",1,FALSE
"Doctor_Muhammad_Khalid_Raza_Pir_Zakori_Sharif","Doctor Muhammad Khalid Raza Pir Zakori Sharif","Candidate",1,FALSE
"Dr__Abdul_Rehman_Shakir","Dr. Abdul Rehman Shakir","Candidate",1,FALSE
"Dr__Abid_Rauf_Orakzai","Dr. Abid Rauf Orakzai","Candidate",1,FALSE
"Ehsan_Bari_Mian_Doctor_Sahib","Ehsan Bari Mian Doctor Sahib","Candidate",1,FALSE
"Ghulam_Kibriya_Rizwan__G_k__Rizwan_Advocate_","Ghulam Kibriya Rizwan (G.k. Rizwan Advocate)","Candidate",1,FALSE
"Hafiz_Abdul_Razaq_Parhyar","Hafiz Abdul Razaq Parhyar","Candidate",1,FALSE
"Hafiz_Muhammad_Ejaz-Ul-Haq_Ch_","Hafiz Muhammad Ejaz-Ul-Haq Ch.","Candidate",1,FALSE
"Hafiz_Muhammad_Hanif_Zafar__Advocate_","Hafiz Muhammad Hanif Zafar (Advocate)","Candidate",1,FALSE
"Hafiz_Muhammad_Ibrahim_Soomro","Hafiz Muhammad Ibrahim Soomro","Candidate",1,FALSE
"Hafiz_Muhammad_Idrees","Hafiz Muhammad Idrees","Candidate",1,FALSE
"Hafiz_Muhammad_Nadeem","Hafiz Muhammad Nadeem","Candidate",1,FALSE
"Hafiz_Saeed_Ahmad","Hafiz Saeed Ahmad","Candidate",1,FALSE
"Hafiz_Sana_Ullah","Hafiz Sana Ullah","Candidate",1,FALSE
"Haji_Abdul_Jalil_Jan","Haji Abdul Jalil Jan","Candidate",1,FALSE
"Haji_Rozuddin","Haji Rozuddin","Candidate",1,FALSE
"Hidayat-Ur-Rehman","Hidayat-Ur-Rehman","Candidate",1,FALSE
"Ibrahim_Rais_Advocate","Ibrahim Rais Advocate","Candidate",1,FALSE
"Iftikhar_Ahmed_Haqani","Iftikhar Ahmed Haqani","Candidate",1,FALSE
"Iftikhar_Ahmed_Haqqani","Iftikhar Ahmed Haqqani","Candidate",1,FALSE
"Imdad_Hussain_Pitafi","Imdad Hussain Pitafi","Candidate",1,FALSE
"Kari_Abdul_Rasheed_Awan__Retired_","Kari Abdul Rasheed Awan (Retired)","Candidate",1,FALSE
"Khawja_Ghulam_Nizam_Ud_Din","Khawja Ghulam Nizam Ud Din","Candidate",1,FALSE
"Malik_Faiz_Muhammad_Adovocate","Malik Faiz Muhammad Adovocate","Candidate",1,FALSE
"Manzoor_Ahmed_Soomro","Manzoor Ahmed Soomro","Candidate",1,FALSE
"Maulana_Atta-Ul-Haq","Maulana Atta-Ul-Haq","Candidate",1,FALSE
"Maulana_Malik_Muhammad_Khan_Sherani","Maulana Malik Muhammad Khan Sherani","Candidate",1,FALSE
"Maulana_Mohammad_Qasim","Maulana Mohammad Qasim","Candidate",1,FALSE
"Maulana_Nisar_Khan","Maulana Nisar Khan","Candidate",1,FALSE
"Maulana_Rehmat_Ullah","Maulana Rehmat Ullah","Candidate",1,FALSE
"Maulana_Sadiq_Ahmad","Maulana Sadiq Ahmad","Candidate",1,FALSE
"Maulana_Zahoor_Ahmad_Ranjha","Maulana Zahoor Ahmad Ranjha","Candidate",1,FALSE
"Mir_Wali","Mir Wali","Candidate",1,FALSE
"Mohammad_Hafizur_Rehman","Mohammad Hafizur Rehman","Candidate",1,FALSE
"Molana_Abdul_Ghafoor_Hyderi_","Molana Abdul Ghafoor Hyderi.","Candidate",1,FALSE
"Molana_Abdul_Ghafoor_Qasimi","Molana Abdul Ghafoor Qasimi","Candidate",1,FALSE
"Molana_Abdul_Hai","Molana Abdul Hai","Candidate",1,FALSE
"Molana_Fazal_Azim","Molana Fazal Azim","Candidate",1,FALSE
"Molana_Shujah-Ul-Mulk","Molana Shujah-Ul-Mulk","Candidate",1,FALSE
"Molvi_Agha_Muhammad","Molvi Agha Muhammad","Candidate",1,FALSE
"Molvi_Attaullah","Molvi Attaullah","Candidate",1,FALSE
"Molvi_Faizullah","Molvi Faizullah","Candidate",1,FALSE
"Molvi_Fateh_Mohammad_Maheri","Molvi Fateh Mohammad Maheri","Candidate",1,FALSE
"Molvi_Karimdad","Molvi Karimdad","Candidate",1,FALSE
"Molvi_Muhammad_Idrees_Soomro","Molvi Muhammad Idrees Soomro","Candidate",1,FALSE
"Molvi_Muhammad_Jehangir_Khan","Molvi Muhammad Jehangir Khan","Candidate",1,FALSE
"Molvi_Qamar-Ud-Din","Molvi Qamar-Ud-Din","Candidate",1,FALSE
"Moulana_Abdul_Karim_Abid","Moulana Abdul Karim Abid","Candidate",1,FALSE
"Moulana_Abdul_Razaque_Abid_Lakho_","Moulana Abdul Razaque Abid Lakho.","Candidate",1,FALSE
"Moulana_Abdul_Samad_Shahwani___r_","Moulana Abdul Samad Shahwani. (r)","Candidate",1,FALSE
"Moulana_Muhammad_Zahid_Anwar","Moulana Muhammad Zahid Anwar","Candidate",1,FALSE
"Moulana_Siddique_Mughari","Moulana Siddique Mughari","Candidate",1,FALSE
"Moulanataj_Muhammad_Nahiyon","Moulanataj Muhammad Nahiyon","Candidate",1,FALSE
"Mr__Mufti_Wali_Muhammad","Mr. Mufti Wali Muhammad","Candidate",1,FALSE
"Mufti_Abdul_Nabi_Langah","Mufti Abdul Nabi Langah","Candidate",1,FALSE
"Mufti_Ahtisham-Ul-Haq_Asia_Abadi","Mufti Ahtisham-Ul-Haq Asia Abadi","Candidate",1,FALSE
"Mufti_Ajmal_Khan","Mufti Ajmal Khan","Candidate",1,FALSE
"Mufti_Ali_Hassan_Buriro_","Mufti Ali Hassan Buriro.","Candidate",1,FALSE
"Mufti_Fazal-Ur-Rehman_Nasir_","Mufti Fazal-Ur-Rehman Nasir.","Candidate",1,FALSE
"Mufti_Hafiz_Muhammad_Usman","Mufti Hafiz Muhammad Usman","Candidate",1,FALSE
"Mufti_Muhammad_Hanif_Khoso","Mufti Muhammad Hanif Khoso","Candidate",1,FALSE
"Mufti_Muhammad_Sajjad","Mufti Muhammad Sajjad","Candidate",1,FALSE
"Mufti_Muhammad_Younas","Mufti Muhammad Younas","Candidate",1,FALSE
"Muhammad_Akram_Abbasi","Muhammad Akram Abbasi","Candidate",1,FALSE
"Muhammad_Faiz-Ur-Rehman","Muhammad Faiz-Ur-Rehman","Candidate",1,FALSE
"Muhammad_Idrees_Haqani","Muhammad Idrees Haqani","Candidate",1,FALSE
"Muhammad_Ilyas_Siddique_Advocate","Muhammad Ilyas Siddique Advocate","Candidate",1,FALSE
"Muhammad_Rab_Nawaz","Muhammad Rab Nawaz","Candidate",1,FALSE
"Muhammad_Ramzan_Phulpoto","Muhammad Ramzan Phulpoto","Candidate",1,FALSE
"Muhammad_Riaz_Noori","Muhammad Riaz Noori","Candidate",1,FALSE
"Muhammad_Siddique_Rathor","Muhammad Siddique Rathor","Candidate",1,FALSE
"Muhammad_Zubair_Kayani","Muhammad Zubair Kayani","Candidate",1,FALSE
"Prof__Abdul_Rehman_Ludhanvi","Prof. Abdul Rehman Ludhanvi","Candidate",1,FALSE
"Professor_Raja_Aurangzeb_Khan","Professor Raja Aurangzeb Khan","Candidate",1,FALSE
"Qari_Muhammad_Usman","Qari Muhammad Usman","Candidate",1,FALSE
"Qari_Muhammad_Yousaf","Qari Muhammad Yousaf","Candidate",1,FALSE
"Qari_Muhammad_Zawar_Bahadur","Qari Muhammad Zawar Bahadur","Candidate",1,FALSE
"Qari_Muhammad_Zawar_Bahadur__Retired_","Qari Muhammad Zawar Bahadur (Retired)","Candidate",1,FALSE
"Qari_Syed_Abdul_Rahim_Shah","Qari Syed Abdul Rahim Shah","Candidate",1,FALSE
"Qazi_Fazal_Ullah","Qazi Fazal Ullah","Candidate",1,FALSE
"Qazi_Hameed_Ullah_Khan","Qazi Hameed Ullah Khan","Candidate",1,FALSE
"Raja_Ishtiaq_Ahmed","Raja Ishtiaq Ahmed","Candidate",1,FALSE
"Rauy_Bashir_Ahmad","Rauy Bashir Ahmad","Candidate",1,FALSE
"Rehmatullah_Tunsuwani","Rehmatullah Tunsuwani","Candidate",1,FALSE
"Sahibzada_Abul_Khair_Muhammad_Zubair","Sahibzada Abul Khair Muhammad Zubair","Candidate",1,FALSE
"Sahibzada_Khalid_Jan","Sahibzada Khalid Jan","Candidate",1,FALSE
"Said_Mukhtar_Ahmed","Said Mukhtar Ahmed","Candidate",1,FALSE
"Saleemullah_Khan_Tarak","Saleemullah Khan Tarak","Candidate",1,FALSE
"Saqib_Rehman_","Saqib Rehman.","Candidate",1,FALSE
"Shabbir_Abu_Talib","Shabbir Abu Talib","Candidate",1,FALSE
"Sibghatullah_Chuadhry","Sibghatullah Chuadhry","Candidate",1,FALSE
"Syed_Abdul_Salam_Hassan_Raza_Naqvi","Syed Abdul Salam Hassan Raza Naqvi","Candidate",1,FALSE
"Syed_Muhammad_Ayoub_","Syed Muhammad Ayoub.","Candidate",1,FALSE
"Badshah_Rawan","Badshah Rawan","Candidate",1,FALSE
"Mohsin_Faraz","Mohsin Faraz","Candidate",1,FALSE
"Muhammad_Ebrahim_Ali","Muhammad Ebrahim Ali","Candidate",1,FALSE
"Muhammad_Sadiq","Muhammad Sadiq","Candidate",3,TRUE
"Sohail_Wahab","Sohail Wahab","Candidate",1,FALSE
"Khadam_Hussain","Khadam Hussain","Candidate",1,FALSE
"Nadeem_Mumtaz_Qureshi","Nadeem Mumtaz Qureshi","Candidate",1,FALSE
"Aasia_Ishaq","Aasia Ishaq","Candidate",1,FALSE
"Abdul_Baqi","Abdul Baqi","Candidate",2,TRUE
"Abdul_Jalil_Bazai","Abdul Jalil Bazai","Candidate",1,FALSE
"Abdul_Kareem","Abdul Kareem","Candidate",1,FALSE
"Abdul_Khalid","Abdul Khalid","Candidate",1,FALSE
"Abdul_Majeed_Chohan","Abdul Majeed Chohan","Candidate",1,FALSE
"Abdul_Qadeer_Khan","Abdul Qadeer Khan","Candidate",1,FALSE
"Abdul_Qadir_Solangi","Abdul Qadir Solangi","Candidate",1,FALSE
"Abdul_Rasheed_Godil","Abdul Rasheed Godil","Candidate",1,FALSE
"Abdul_Salam_Ansari","Abdul Salam Ansari","Candidate",1,FALSE
"Abdul_Sattar","Abdul Sattar","Candidate",3,TRUE
"Abdul_Sattar_Chaudhary","Abdul Sattar Chaudhary","Candidate",1,FALSE
"Abdul_Sattar_Jatoi","Abdul Sattar Jatoi","Candidate",1,FALSE
"Abdul_Waseem","Abdul Waseem","Candidate",1,FALSE
"Abdul_Waseem_Khan_Ghouri","Abdul Waseem Khan Ghouri","Candidate",1,FALSE
"Abid_Hussain","Abid Hussain","Candidate",5,TRUE
"Adbul_Rashid_Godil","Adbul Rashid Godil","Candidate",1,FALSE
"Advocate_Sikandar_Ali_Keerio","Advocate Sikandar Ali Keerio","Candidate",1,FALSE
"Advocate_Zulfiqar_Ali_Qazi","Advocate Zulfiqar Ali Qazi","Candidate",1,FALSE
"Afaq_Shafqat","Afaq Shafqat","Candidate",1,FALSE
"Aftab_Ahmed_Rajput","Aftab Ahmed Rajput","Candidate",1,FALSE
"Aftikhar_Akbar_Randhawa","Aftikhar Akbar Randhawa","Candidate",1,FALSE
"Agha_Muhammad_Ali_Khan","Agha Muhammad Ali Khan","Candidate",1,FALSE
"Agha_Muhammad_Naved","Agha Muhammad Naved","Candidate",1,FALSE
"Ahmed_Ali_Buriro","Ahmed Ali Buriro","Candidate",1,FALSE
"Ahmed_Gabol","Ahmed Gabol","Candidate",1,FALSE
"Ahmed_Saleem_Siddiqui","Ahmed Saleem Siddiqui","Candidate",1,FALSE
"Alam_Dar_Hussain_Shah","Alam Dar Hussain Shah","Candidate",1,FALSE
"Alama_Syed_Farman_Raza_Abidi","Alama Syed Farman Raza Abidi","Candidate",1,FALSE
"Alambardar_Hussain_Rizvi","Alambardar Hussain Rizvi","Candidate",1,FALSE
"Ali_Asghar_Rind","Ali Asghar Rind","Candidate",2,TRUE
"Ali_Muhammad_Memon","Ali Muhammad Memon","Candidate",1,FALSE
"Amin","Amin","Candidate",1,FALSE
"Aminul_Haque","Aminul Haque","Candidate",1,FALSE
"Anwar_Ali_Khan","Anwar Ali Khan","Candidate",1,FALSE
"Anwer_Sial_Bhai_","Anwer Sial Bhai.","Candidate",1,FALSE
"Arbab_Abdul_Ghani_Kasi","Arbab Abdul Ghani Kasi","Candidate",1,FALSE
"Arif_Jamal","Arif Jamal","Candidate",1,FALSE
